Field1,Text,Text1,Text2
"Stacking
@StackingUSD
·
28 de fev
There is no one worse at responding than 
@TheCryptoDog
. This is a fact I wanted to share as it complicates my life on a daily basis, still love you $DOGE.
23",@StackingUSD,"There is no one worse at responding than 
@TheCryptoDog
. This is a fact I wanted to share as it complicates my life on a daily basis, still love you $DOGE.",28 de fev
"Stacking
@StackingUSD
·
28 de fev
I was thinking of planning a week long trip to somewhere in Europe during April. Are any countries/cities open or worth traveling to right now? 

Tell me about your country. Yay or nay.
49
1
54",@StackingUSD,"I was thinking of planning a week long trip to somewhere in Europe during April. Are any countries/cities open or worth traveling to right now? 

Tell me about your country. Yay or nay.",28 de fev
"Stacking
@StackingUSD
·
27 de fev
$ATOM 
7
4
56",@StackingUSD,$ATOM ,27 de fev
"Stacking
@StackingUSD
·
27 de fev
I’m very bullish on #B20 for the next twelve days. Essentially I took a stake in 
@Beeple
’s success. 

Send it. $20  

#NotSponsored
1
2
17",@StackingUSD,"I’m very bullish on #B20 for the next twelve days. Essentially I took a stake in 
@Beeple
’s success. 

Send it. $20  

#NotSponsored",27 de fev
"Stacking
@StackingUSD
·
26 de fev
If you missed out on 
@Polkadot
, you surely don’t want to miss out on 
@Cosmos
, 
@WavesProtocol
, 
@RenProtocol
, 
@VeChainOfficial
, 
@CotiNetwork
, 
@FTX_Official
, 
@YfdaiF
, 
@BluzelleHQ
 or 
@UTRUST
...

$DOT $ETH $LINK $ATOM $WAVES $REN $VET $COTI $UTK $YFDAI $FTT $BLZ
10
11
43",@StackingUSD,"If you missed out on 
@Polkadot
, you surely don’t want to miss out on 
@Cosmos
, 
@WavesProtocol
, 
@RenProtocol
, 
@VeChainOfficial
, 
@CotiNetwork
, 
@FTX_Official
, 
@YfdaiF
, 
@BluzelleHQ
 or 
@UTRUST
...

$DOT $ETH $LINK $ATOM $WAVES $REN $VET $COTI $UTK $YFDAI $FTT $BLZ",26 de fev
"Stacking
@StackingUSD
·
26 de fev
If you sleep on #B20 over the next two weeks - do you even #NFT, bro?

#Bullish on 
@BEEPLE
 and 
@ChristiesInc
1
18",@StackingUSD,"If you sleep on #B20 over the next two weeks - do you even #NFT, bro?

#Bullish on 
@BEEPLE
 and 
@ChristiesInc",26 de fev
"Stacking
@StackingUSD
·
25 de fev
Anyone else just starring at trading view and watching their net worth go down the shitter?
20
7
122
Mostrar esta sequência",@StackingUSD,Anyone else just starring at trading view and watching their net worth go down the shitter?,25 de fev
"Stacking
@StackingUSD
·
25 de fev
I've given up on $LTC, but I will likely hold this position because I like to lose money. $ZRX as well - BLEED ME OUT.
8
3
44",@StackingUSD,"I've given up on $LTC, but I will likely hold this position because I like to lose money. $ZRX as well - BLEED ME OUT.",25 de fev
"Stacking
@StackingUSD
·
25 de fev
$BEEPLE 
@BEEPLE
 #B20 to $20
1
1
13",@StackingUSD,"$BEEPLE 
@BEEPLE
 #B20 to $20",25 de fev
"Stacking
@StackingUSD
·
25 de fev
Some projects built on 
@Cosmos
 $ATOM


@OKEx
 $OKB

@Fetch_ai
 $FET

@Binance
 $BNB

@OraiChain
 $ORAI

@akashnet_
  $AKT

@KucoinCom
 $KCS

@Cryptocom
 $CRO

@OasisLabs
 $ROSE

@RenProtocol
 $REN

@BluezelleHQ
 $BLZ

@Terra_Money
  $LUNA

@BandProtocol
 $BAND

@SecretNetwork
 $SCRT

@Thorchain_Org
 $RUNE
22
75
220",@StackingUSD,"Some projects built on 
@Cosmos
 $ATOM


@OKEx
 $OKB

@Fetch_ai
 $FET

@Binance
 $BNB

@OraiChain
 $ORAI

@akashnet_
  $AKT

@KucoinCom
 $KCS

@Cryptocom
 $CRO

@OasisLabs
 $ROSE

@RenProtocol
 $REN

@BluezelleHQ
 $BLZ

@Terra_Money
  $LUNA

@BandProtocol
 $BAND

@SecretNetwork
 $SCRT

@Thorchain_Org
 $RUNE",25 de fev
"Stacking
@StackingUSD
·
25 de fev
Jesus Christ, $WAVES is on its way back to $14.
1
5
35",@StackingUSD,"Jesus Christ, $WAVES is on its way back to $14.",25 de fev
"Stacking
@StackingUSD
·
24 de fev
I ran the game so long I should be wearing Dri-Fit 
3
23",@StackingUSD,I ran the game so long I should be wearing Dri-Fit ,24 de fev
"Stacking
@StackingUSD
·
24 de fev
I'd definitely consider making some $ROOM for 
@AntiMatterDefi
... 

What else could $MATTER more?
1
12",@StackingUSD,"I'd definitely consider making some $ROOM for 
@AntiMatterDefi
... 

What else could $MATTER more?",24 de fev
"Stacking
@StackingUSD
·
23 de fev
If an exchange sounds like a drug, don't use their platform or work with them. It is that simple.
7
42",@StackingUSD,"If an exchange sounds like a drug, don't use their platform or work with them. It is that simple.",23 de fev
"Stacking
@StackingUSD
·
23 de fev
Lots of exchange deposits of $BNT 

Via 
@ExchangeDog
1
2
16",@StackingUSD,"Lots of exchange deposits of $BNT 

Via 
@ExchangeDog",23 de fev
"Stacking
@StackingUSD
·
23 de fev
$ZRX has held its own like it is nobody's business.
This is going to teleport to $2 once $BTC relaxes.

Not financial advice.
3
2
24",@StackingUSD,"$ZRX has held its own like it is nobody's business.
This is going to teleport to $2 once $BTC relaxes.

Not financial advice.",23 de fev
"Stacking
@StackingUSD
·
23 de fev
$ZRX 

$2 tomorrow?
9
8
98",@StackingUSD,"$ZRX 

$2 tomorrow?",23 de fev
"Stacking
@StackingUSD
·
22 de fev
“I called the top”

Shut the literal fnck up.
3
3
40",@StackingUSD,"“I called the top”

Shut the literal fnck up.",22 de fev
"Stacking
@StackingUSD
·
22 de fev
Hey 
@AngeloBTC
, we could use a tweet from you right now. Mainline that adrenaline into my veins.
1
20",@StackingUSD,"Hey 
@AngeloBTC
, we could use a tweet from you right now. Mainline that adrenaline into my veins.",22 de fev
"Stacking
@StackingUSD
·
22 de fev
Down 6 figures club 
16
2
155",@StackingUSD,Down 6 figures club ,22 de fev
"Stacking
@StackingUSD
·
22 de fev
$ZRX grinding to the upside despite $BTC price action. When $3? 
1
1
17",@StackingUSD,$ZRX grinding to the upside despite $BTC price action. When $3? ,22 de fev
"Stacking
@StackingUSD
·
21 de fev
I block at least one 
@TheCryptoDog
 a week
4
20",@StackingUSD,"I block at least one 
@TheCryptoDog
 a week",21 de fev
"Stacking
@StackingUSD
·
20 de fev
All these $ROOM tweets have me excited.

Original Entry: $0.035 

Skrrrt 
4
26",@StackingUSD,"All these $ROOM tweets have me excited.

Original Entry: $0.035 

Skrrrt ",20 de fev
"Stacking
@StackingUSD
·
20 de fev
With #Bitcoin price action the last two months, $ETH should be at $5k and even $LTC should be at $1k. 

Let’s send ‘em 
8
7
131",@StackingUSD,"With #Bitcoin price action the last two months, $ETH should be at $5k and even $LTC should be at $1k. 

Let’s send ‘em ",20 de fev
"Stacking
@StackingUSD
·
19 de fev
STOP SELLING LITECOIN
10
4
78",@StackingUSD,STOP SELLING LITECOIN,19 de fev
"Stacking
@StackingUSD
·
19 de fev
Cheers on $6k $YFDAI 
@YfdaiF
5
11
65",@StackingUSD,"Cheers on $6k $YFDAI 
@YfdaiF",19 de fev
"Stacking
@StackingUSD
·
19 de fev
$TSLA is probably making more money on #Bitcoin than they make on their cars.
9
4
59",@StackingUSD,$TSLA is probably making more money on #Bitcoin than they make on their cars.,19 de fev
"Stacking
@StackingUSD
·
19 de fev
$BNB to $888 cause why not
2
1
28",@StackingUSD,$BNB to $888 cause why not,19 de fev
"Stacking
@StackingUSD
·
18 de fev
Never say “I wish I put more into X trade.” Be happy with your gains.!

Whether it’s 2, 20, 200% because anything is better than - $1 PnL. 

Don’t be greed; it’s a bottomless pit.
1
11
127",@StackingUSD,"Never say “I wish I put more into X trade.” Be happy with your gains.!

Whether it’s 2, 20, 200% because anything is better than - $1 PnL. 

Don’t be greed; it’s a bottomless pit.",18 de fev
"Stacking
@StackingUSD
·
18 de fev
Are you sleeping on $WAVES?
8
1
30",@StackingUSD,Are you sleeping on $WAVES?,18 de fev
"Stacking
@StackingUSD
·
18 de fev
Is anyone else's twitter buggy?

I can't load anyone's profile.
8
10
Mostrar esta sequência",@StackingUSD,"Is anyone else's twitter buggy?

I can't load anyone's profile.",18 de fev
"Stacking
@StackingUSD
·
18 de fev
THE HOURLY $LTC BULL FLAG THO
1
3
25",@StackingUSD,THE HOURLY $LTC BULL FLAG THO,18 de fev
"Stacking
@StackingUSD
·
17 de fev
$FTT consolidating AF
1
1
20",@StackingUSD,$FTT consolidating AF,17 de fev
"Stacking
@StackingUSD
·
16 de fev
$ATOM is unstoppable  

If I were you, I’d follow 
@Cosmos
 as they push out a lot of fundamental catalysts over the coming weeks and months.
12
40
196",@StackingUSD,"$ATOM is unstoppable  

If I were you, I’d follow 
@Cosmos
 as they push out a lot of fundamental catalysts over the coming weeks and months.",16 de fev
"Stacking
@StackingUSD
·
16 de fev
#Bitcoin just broke $50k  
3
4
38",@StackingUSD,#Bitcoin just broke $50k  ,16 de fev
"Stacking
@StackingUSD
·
16 de fev
I think $BTC, $ETH & $LTC are about to pumpppppp. Whose with me?
28
7
143",@StackingUSD,"I think $BTC, $ETH & $LTC are about to pumpppppp. Whose with me?",16 de fev
"Stacking
@StackingUSD
·
16 de fev
Are we buying this $ALGO bull flag?
8
1
60",@StackingUSD,Are we buying this $ALGO bull flag?,16 de fev
"Stacking
@StackingUSD
·
12 de fev
My man, 
@TheCryptoDog
, is 𝟑𝟎𝟎 followers from 𝟑𝟎𝟎𝐤 followers. Under/over on how long it takes to hit it?

3 hours?
3
3
31",@StackingUSD,"My man, 
@TheCryptoDog
, is 𝟑𝟎𝟎 followers from 𝟑𝟎𝟎𝐤 followers. Under/over on how long it takes to hit it?

3 hours?",12 de fev
"Stacking
@StackingUSD
·
12 de fev
The only reason I have a $NOIA 
@SyntropyNet
 is because of 
@TheCryptoDog
 constant conviction in it over the last 6 months. 

Thank you $DOGE 
1
2
28",@StackingUSD,"The only reason I have a $NOIA 
@SyntropyNet
 is because of 
@TheCryptoDog
 constant conviction in it over the last 6 months. 

Thank you $DOGE ",12 de fev
"Stacking
@StackingUSD
·
12 de fev
If you don’t call 
@LilMoonLambo
 Uzi, you simply haven’t been around long enough.
3
22",@StackingUSD,"If you don’t call 
@LilMoonLambo
 Uzi, you simply haven’t been around long enough.",12 de fev
"Stacking
@StackingUSD
·
11 de fev
$ROOM to $4, now.
1
3
40",@StackingUSD,"$ROOM to $4, now.",11 de fev
"Stacking
@StackingUSD
·
10 de fev
$YFDAI only dips, never dumps.


@YfdaiF
 strong 
3
11
46",@StackingUSD,"$YFDAI only dips, never dumps.


@YfdaiF
 strong ",10 de fev
"Stacking
@StackingUSD
·
9 de fev
Anyone got $ROOM for some #ROOM?
10
2
26
Mostrar esta sequência",@StackingUSD,Anyone got $ROOM for some #ROOM?,9 de fev
"Stacking
@StackingUSD
·
9 de fev
$SPICE is on the up and up right now. Trending hard and I can’t wait to see what else 
@sci_finance
 has in store. Keep a close eye on this one! #DYOR
2
6
27",@StackingUSD,"$SPICE is on the up and up right now. Trending hard and I can’t wait to see what else 
@sci_finance
 has in store. Keep a close eye on this one! #DYOR",9 de fev
"Stacking
@StackingUSD
·
9 de fev
The harder $ETH pumps, the harder $LTC pumps. #Programmed
3
2
50",@StackingUSD,"The harder $ETH pumps, the harder $LTC pumps. #Programmed",9 de fev
"Stacking
@StackingUSD
·
9 de fev
Do you really think $BTC & $ETH will rip past ATHs and $LTC won’t?

Get real.
11
13
186",@StackingUSD,"Do you really think $BTC & $ETH will rip past ATHs and $LTC won’t?

Get real.",9 de fev
"Stacking
@StackingUSD
·
9 de fev
How is $BNB at $92...
7
1
41",@StackingUSD,How is $BNB at $92...,9 de fev
"Stacking
@StackingUSD
·
8 de fev
Elon casually pushing #Bitcoin to ATHs
2
32",@StackingUSD,Elon casually pushing #Bitcoin to ATHs,8 de fev
"Stacking
@StackingUSD
·
9 de fev
I've acquired just over 1,200 $LTC.
You guys know what the drill - pump it.
1
2
59",@StackingUSD,"I've acquired just over 1,200 $LTC.
You guys know what the drill - pump it.",9 de fev
"Stacking
@StackingUSD
·
8 de fev
What did I miss out on? What did 
@Binance
 do this time?

PS: 
@elonmusk
 IS IN!
4
28",@StackingUSD,"What did I miss out on? What did 
@Binance
 do this time?

PS: 
@elonmusk
 IS IN!",8 de fev
"Stacking
@StackingUSD
·
7 de fev
Anyone got some $ROOM left in their portfolio to buy the dip?
6
3
32",@StackingUSD,Anyone got some $ROOM left in their portfolio to buy the dip?,7 de fev
"Stacking
@StackingUSD
·
6 de fev
Congrats to my literal day 1 on hitting 70k followers 
@LilMoonLambo
 
2
1
32",@StackingUSD,"Congrats to my literal day 1 on hitting 70k followers 
@LilMoonLambo
 ",6 de fev
"Stacking
@StackingUSD
·
6 de fev
Just added some more spot $ETH
3
3
96
Mostrar esta sequência",@StackingUSD,Just added some more spot $ETH,6 de fev
"Stacking
@StackingUSD
·
6 de fev
Pulled a 62x on $ROOM. Guess what? MUCH more to come. 


@Option_Room
 
15
2
78",@StackingUSD,"Pulled a 62x on $ROOM. Guess what? MUCH more to come. 


@Option_Room
 ",6 de fev
"Stacking
@StackingUSD
·
5 de fev
This is crypto. 
This is the FOMO hype. 
This is what we waited 3 years for. 

Welcome to alt season and be advised that shorting any asset is illegal.
17
49
372",@StackingUSD,"This is crypto. 
This is the FOMO hype. 
This is what we waited 3 years for. 

Welcome to alt season and be advised that shorting any asset is illegal.",5 de fev
"Stacking
@StackingUSD
·
5 de fev
I think I just spent a grand on gas.

Cool 
8
32
Mostrar esta sequência",@StackingUSD,"I think I just spent a grand on gas.

Cool ",5 de fev
"Stacking
@StackingUSD
·
4 de fev
$REN moon 
@livercoin
 
3
3
20",@StackingUSD,"$REN moon 
@livercoin
 ",4 de fev
"Stacking
@StackingUSD
·
4 de fev
About to long the shit out of $XRP
4
10
75",@StackingUSD,About to long the shit out of $XRP,4 de fev
"Stacking
@StackingUSD
·
3 de fev
#Chainlink

As soon as people begin to lose hope on the opportunity cost of holding $LINK, you triple the fnck down and HODL that shite to $38

MegaMoon.Exe 
2
6
100",@StackingUSD,"#Chainlink

As soon as people begin to lose hope on the opportunity cost of holding $LINK, you triple the fnck down and HODL that shite to $38

MegaMoon.Exe ",3 de fev
"Stacking
@StackingUSD
·
3 de fev
It's buy anything related to 
@SBF_Alameda
 season.
3
29",@StackingUSD,"It's buy anything related to 
@SBF_Alameda
 season.",3 de fev
"Stacking
@StackingUSD
·
3 de fev
ALT/BTC pairs are starting to look better and better...
1
28",@StackingUSD,ALT/BTC pairs are starting to look better and better...,3 de fev
"Stacking
@StackingUSD
·
3 de fev
Not selling #API3 until $8.73
9
4
37",@StackingUSD,Not selling #API3 until $8.73,3 de fev
"Stacking
@StackingUSD
·
3 de fev
$API3 = underrated.
8
9
53",@StackingUSD,$API3 = underrated.,3 de fev
"Stacking
@StackingUSD
·
3 de fev
I feel that many are asleep on 
@API3DAO
 #API3 and will shortly take out a position in the near future, research permitting.
2
4
27
Mostrar esta sequência",@StackingUSD,"I feel that many are asleep on 
@API3DAO
 #API3 and will shortly take out a position in the near future, research permitting.",3 de fev
"Stacking
@StackingUSD
·
3 de fev
Financial Freedom Bag 

$FTT
$REN
$UTK
$CVR
$LINK
$API3
$ATOM
$YFDAI
$SUSHI
$ROOM
$WAVES

What are your biggest bags 
130
39
299",@StackingUSD,"Financial Freedom Bag 

$FTT
$REN
$UTK
$CVR
$LINK
$API3
$ATOM
$YFDAI
$SUSHI
$ROOM
$WAVES

What are your biggest bags ",3 de fev
"Stacking
@StackingUSD
·
2 de fev
$UTK, $REN and $FTT moving up in unison. Let’s fncking go!
2
1
52",@StackingUSD,"$UTK, $REN and $FTT moving up in unison. Let’s fncking go!",2 de fev
"Stacking
@StackingUSD
·
2 de fev
Woke up a very happy camper when my no-coiner friends texted me about that $YFDAI coin they know I’m big into. Congrats on ATHs 
@YfdaiF
 and now let’s push onwards!

Next stop: 10k 
4
6
31",@StackingUSD,"Woke up a very happy camper when my no-coiner friends texted me about that $YFDAI coin they know I’m big into. Congrats on ATHs 
@YfdaiF
 and now let’s push onwards!

Next stop: 10k ",2 de fev
"Stacking
@StackingUSD
·
1 de fev
If $ATOM closes above $9, I expect $10 this week.
6
4
40",@StackingUSD,"If $ATOM closes above $9, I expect $10 this week.",1 de fev
"Stacking
@StackingUSD
·
1 de fev
$WAVES is on the move today 
2
2
38",@StackingUSD,$WAVES is on the move today ,1 de fev
"Stacking
@StackingUSD
·
1 de fev
Resume $YFDAI mission to 10k, now - thanks.
8
8
50",@StackingUSD,"Resume $YFDAI mission to 10k, now - thanks.",1 de fev
"Stacking
@StackingUSD
·
1 de fev
Hey 
@SBF_Alameda
,

You should list $UTK 
@UTRUST
.
You should also list $YFDAI 
@YfdaiF
.

Please and thank you. Happy Monday
14
19
101",@StackingUSD,"Hey 
@SBF_Alameda
,

You should list $UTK 
@UTRUST
.
You should also list $YFDAI 
@YfdaiF
.

Please and thank you. Happy Monday",1 de fev
"Stacking
@StackingUSD
·
1 de fev
Hedge funds are going to pump #SILVER, so they can cash out and then blame it on #WSB 
@wsbmod
4
3
47",@StackingUSD,"Hedge funds are going to pump #SILVER, so they can cash out and then blame it on #WSB 
@wsbmod",1 de fev
"Stacking
@StackingUSD
·
31 de jan
Congrats to 
@trader1sz
 on 70k followers! Big milestone and well deserved my man  
1
1
23",@StackingUSD,"Congrats to 
@trader1sz
 on 70k followers! Big milestone and well deserved my man  ",31 de jan
"Stacking
@StackingUSD
·
30 de jan
10inch
2
1
42",@StackingUSD,10inch,30 de jan
"Stacking
@StackingUSD
·
30 de jan
$COMP to $427  
2
4
37",@StackingUSD,$COMP to $427  ,30 de jan
"Stacking
@StackingUSD
·
30 de jan
$DOGE in one day did what it took $LINK years to do. 

Become a top 10 crypto.
13
5
96",@StackingUSD,"$DOGE in one day did what it took $LINK years to do. 

Become a top 10 crypto.",30 de jan
"Stacking
@StackingUSD
·
29 de jan
$ETH | $USD

It is sort of sad to see a third rejection at the $1,450 range. However, if/when #ETH breaks that resistance level, it is going to pump - aggressively and violently. 

Send it 
4
9
93",@StackingUSD,"$ETH | $USD

It is sort of sad to see a third rejection at the $1,450 range. However, if/when #ETH breaks that resistance level, it is going to pump - aggressively and violently. 

Send it ",29 de jan
"Stacking
@StackingUSD
·
28 de jan
My nurse at CityMD is so hot. She looks just like my best friends sister. 

Yes, I’d smash 
11",@StackingUSD,"My nurse at CityMD is so hot. She looks just like my best friends sister. 

Yes, I’d smash ",28 de jan
"Stacking
@StackingUSD
·
28 de jan
Anyone else scoop up some $6.06 $WAVES?
3
15",@StackingUSD,Anyone else scoop up some $6.06 $WAVES?,28 de jan
"Stacking
@StackingUSD
·
28 de jan
#DeleteRobinhood
1
21
96",@StackingUSD,#DeleteRobinhood,28 de jan
"Stacking
@StackingUSD
·
28 de jan
So, did 
@CryptoCobain
 
@crypto_bitlord7
 and 
@cousincrypt0
 just prop up the entire crypto market? 

Especially $DOGE.
5
5
75",@StackingUSD,"So, did 
@CryptoCobain
 
@crypto_bitlord7
 and 
@cousincrypt0
 just prop up the entire crypto market? 

Especially $DOGE.",28 de jan
"Stacking
@StackingUSD
·
27 de jan
Can $ETH stop going down so 
@TraderLenny
 can stop tweeting generic bullish things about $ETH?

FFS 
1
22",@StackingUSD,"Can $ETH stop going down so 
@TraderLenny
 can stop tweeting generic bullish things about $ETH?

FFS ",27 de jan
"Stacking
@StackingUSD
·
27 de jan
Added $ETH here 

BTFD or don’t tweet about it.
2
1
54",@StackingUSD,"Added $ETH here 

BTFD or don’t tweet about it.",27 de jan
"Stacking
@StackingUSD
·
27 de jan
Pump it all 
@wallstreetbets
 
40",@StackingUSD,"Pump it all 
@wallstreetbets
 ",27 de jan
"Stacking
@StackingUSD
·
27 de jan
How the fnck am I suppose to buy alts if trading view is down? This is collusion on the highest of levels.
5
25",@StackingUSD,How the fnck am I suppose to buy alts if trading view is down? This is collusion on the highest of levels.,27 de jan
"Stacking
@StackingUSD
·
27 de jan
Is 
@Tradingview
 down for anyone else?
16
1
40",@StackingUSD,"Is 
@Tradingview
 down for anyone else?",27 de jan
"Stacking
@StackingUSD
·
27 de jan
$GME will be the short of the year.
5
1
44",@StackingUSD,$GME will be the short of the year.,27 de jan
"Stacking
@StackingUSD
·
27 de jan
$EASY 2x this week
6
14
73",@StackingUSD,$EASY 2x this week,27 de jan
"Stacking
@StackingUSD
·
26 de jan
It seems like there will be some solid ALT/BTC entries to take on this week.
1
1
31",@StackingUSD,It seems like there will be some solid ALT/BTC entries to take on this week.,26 de jan
"Stacking
@StackingUSD
·
26 de jan
Waiting to buy the $eGLD dip...
2
1
19",@StackingUSD,Waiting to buy the $eGLD dip...,26 de jan
"Stacking
@StackingUSD
·
26 de jan
We can stay retarded longer than the market can stay solvent.
7
16
100",@StackingUSD,We can stay retarded longer than the market can stay solvent.,26 de jan
"Stacking
@StackingUSD
·
25 de jan
$YFDAI New ATHs 
6
4
34",@StackingUSD,$YFDAI New ATHs ,25 de jan
"Stacking
@StackingUSD
·
25 de jan
Longed some $WAVES here
2
3
32",@StackingUSD,Longed some $WAVES here,25 de jan
"Stacking
@StackingUSD
·
24 de jan
$UTK has been holding 20 cents for quite some time now... Impressive strength has been displayed. IN 
@UTRUST
 WE TRUST.
3
12
65",@StackingUSD,"$UTK has been holding 20 cents for quite some time now... Impressive strength has been displayed. IN 
@UTRUST
 WE TRUST.",24 de jan
"Stacking
@StackingUSD
·
24 de jan
What dips are you prepared to buy if #Bitcoin takes a turn south?

$FTT
$ETH
$UTK
$REN
$LINK
$ATOM
$WAVES
27
5
57",@StackingUSD,"What dips are you prepared to buy if #Bitcoin takes a turn south?

$FTT
$ETH
$UTK
$REN
$LINK
$ATOM
$WAVES",24 de jan
"Stacking
@StackingUSD
·
24 de jan
$LINK 4H bull flag? Send it 
1
6
95",@StackingUSD,$LINK 4H bull flag? Send it ,24 de jan
"Stacking
@StackingUSD
·
24 de jan
Can we turbo reverse $LINK here?
6
43",@StackingUSD,Can we turbo reverse $LINK here?,24 de jan
"Stacking
@StackingUSD
·
23 de jan
$LINK

We will be dumping on Grayscale
12
9
179",@StackingUSD,"$LINK

We will be dumping on Grayscale",23 de jan
"Stacking
@StackingUSD
·
23 de jan
$ETH | $BTC ON THE MOVE 
2
1
50",@StackingUSD,$ETH | $BTC ON THE MOVE ,23 de jan
"Stacking
@StackingUSD
·
23 de jan
#Chainlink is decoupling... Full send

$LINK 
@Pentosh1
  
14
17
297",@StackingUSD,"#Chainlink is decoupling... Full send

$LINK 
@Pentosh1
  ",23 de jan
"Stacking
@StackingUSD
·
22 de jan
$17 $LINK is like quaaludes... A thing of the past; they don't make them anymore.
2
2
86",@StackingUSD,$17 $LINK is like quaaludes... A thing of the past; they don't make them anymore.,22 de jan
"Stacking
@StackingUSD
·
22 de jan
$69.420 $LINK 

Buying now so I'm not crying later.
3
7
114",@StackingUSD,"$69.420 $LINK 

Buying now so I'm not crying later.",22 de jan
"Stacking
@StackingUSD
·
22 de jan
Has the road to 2k $ETH been resumed? I’m ready to rock and roll
1
4
58",@StackingUSD,Has the road to 2k $ETH been resumed? I’m ready to rock and roll,22 de jan
"Stacking
@StackingUSD
·
22 de jan
WHO BOUGHT THE DIP? 
36
8
153",@StackingUSD,WHO BOUGHT THE DIP? ,22 de jan
"Stacking
@StackingUSD
·
22 de jan
$LINK

Why I’m heavily invested?

• Rumors of #Chainlink staking. 
• Whispers of Swift collaboration. 
• Potential 
@Grayscale
 $LINK trust. 

Also #LINK didn’t break all the time to set a new ATH 10% higher. You know how this coin moves. Act accordingly. 

Full freaking send 
9
28
179",@StackingUSD,"$LINK

Why I’m heavily invested?

• Rumors of #Chainlink staking. 
• Whispers of Swift collaboration. 
• Potential 
@Grayscale
 $LINK trust. 

Also #LINK didn’t break all the time to set a new ATH 10% higher. You know how this coin moves. Act accordingly. 

Full freaking send ",22 de jan
"Stacking
@StackingUSD
·
22 de jan
Just followed 
@Chase_NL
 and watched 23.9k turn into 24k followers. I feel somewhat special. Congrats on 24k!
2
15",@StackingUSD,"Just followed 
@Chase_NL
 and watched 23.9k turn into 24k followers. I feel somewhat special. Congrats on 24k!",22 de jan
"Stacking
@StackingUSD
·
22 de jan
Some fun facts about $YFDAI 
@YfdaiF
:

(Part 1)

1. No pre-sale.
2. Public facing team.
3. Locked liquidity until December 2021.
4. Fully Audited By Blockchain Consilium.
5. The team & advisory tokens are locked.
6. Estonian Exchange and Ewallet License.
11
32
82
Mostrar esta sequência",@StackingUSD,"Some fun facts about $YFDAI 
@YfdaiF
:

(Part 1)

1. No pre-sale.
2. Public facing team.
3. Locked liquidity until December 2021.
4. Fully Audited By Blockchain Consilium.
5. The team & advisory tokens are locked.
6. Estonian Exchange and Ewallet License.",22 de jan
"Stacking
@StackingUSD
·
21 de jan
𝐓𝐫𝐚𝐝𝐢𝐧𝐠 = 𝐝𝐢𝐬𝐜𝐢𝐩𝐥𝐢𝐧𝐞𝐬, 𝐞𝐦𝐨𝐭𝐢𝐨𝐧𝐬 𝐚𝐧𝐝 𝐬𝐲𝐬𝐭𝐞𝐦𝐬.

You could be the dumbest world in the person, but the best trader in the world if you can control those three above.

Eliminate emotion, and you will make money.
3
3
27",@StackingUSD,"𝐓𝐫𝐚𝐝𝐢𝐧𝐠 = 𝐝𝐢𝐬𝐜𝐢𝐩𝐥𝐢𝐧𝐞𝐬, 𝐞𝐦𝐨𝐭𝐢𝐨𝐧𝐬 𝐚𝐧𝐝 𝐬𝐲𝐬𝐭𝐞𝐦𝐬.

You could be the dumbest world in the person, but the best trader in the world if you can control those three above.

Eliminate emotion, and you will make money.",21 de jan
"Stacking
@StackingUSD
·
21 de jan
When everyone is depressed and saying its over... that's when you buy #Chainlink and #Bitcoin
4
7
109",@StackingUSD,When everyone is depressed and saying its over... that's when you buy #Chainlink and #Bitcoin,21 de jan
"Stacking
@StackingUSD
·
21 de jan
Smh, $TRX is one of the few coins pushing up...
7
1
15",@StackingUSD,"Smh, $TRX is one of the few coins pushing up...",21 de jan
"Stacking
@StackingUSD
·
21 de jan
I BTFD the $LINK, $REN, $FTT, $BTC, $UTK, $WAVES and $ETH dip. I am also prepared for sub 30k BTC with several hedges. I foresee massive upside on 
@Chainlink
, 
@RenProtocol
 and 
@FTX_Official
 in the near future. 

Y'all talk about buying the dip all the time... #DYOR 
6
3
42",@StackingUSD,"I BTFD the $LINK, $REN, $FTT, $BTC, $UTK, $WAVES and $ETH dip. I am also prepared for sub 30k BTC with several hedges. I foresee massive upside on 
@Chainlink
, 
@RenProtocol
 and 
@FTX_Official
 in the near future. 

Y'all talk about buying the dip all the time... #DYOR ",21 de jan
"Stacking
@StackingUSD
·
21 de jan
$CVR

Trading is live on 
@UniswapProtocol
 & 
@Bilaxy_exchange
. Kudos the to the 
@Polkacover
 team for their successful IDO on 
@Polkastarter
 $POLS
2
2
22",@StackingUSD,"$CVR

Trading is live on 
@UniswapProtocol
 & 
@Bilaxy_exchange
. Kudos the to the 
@Polkacover
 team for their successful IDO on 
@Polkastarter
 $POLS",21 de jan
"Stacking
@StackingUSD
·
20 de jan
$REN

PUMP MY BAGS
8
5
43",@StackingUSD,"$REN

PUMP MY BAGS",20 de jan
"Stacking
@StackingUSD
·
20 de jan
What #ALT dips did you buy today?
169
8
132",@StackingUSD,What #ALT dips did you buy today?,20 de jan
"Stacking
@StackingUSD
·
20 de jan
Uprisings during the inauguration = #Bitcoin pump?
4
2
30",@StackingUSD,Uprisings during the inauguration = #Bitcoin pump?,20 de jan
"Stacking
@StackingUSD
·
20 de jan
Bullish selling?
5
40",@StackingUSD,Bullish selling?,20 de jan
