Field1,Text,Text1,Text2
"Justin Sun 🅣
@justinsuntron
·
28 de mar de 2019
We shared a video of the selection process for transparency. Due to the large size of the video, Twitter wasn’t able to compress it properly resulting in a glitch. We will contact Twitter to make sure this doesn’t happen again. We apologize to the community for the mishap.
186
139
731",@justinsuntron,"We shared a video of the selection process for transparency. Due to the large size of the video, Twitter wasn’t able to compress it properly resulting in a glitch. We will contact Twitter to make sure this doesn’t happen again. We apologize to the community for the mishap.",13 de mar de 2019
"Justin Sun 🅣
@justinsuntron
·
10 de mar de 2019
 $BTT airdrop completed! It's now processing through the exchanges & wallets, please be patient and thank you all for supporting it! Next one will be on April 11 
122
389
1,1 mil",@justinsuntron, ,10 de mar de 2019
"Justin Sun 🅣
@justinsuntron
·
9 de mar de 2019
Saw demo today. #BTT is running extremely smooth and fast which is powered by #TRON. Every Tx is instant and safe with decentralization guaranteed. I can’t imagine how much we will shake the industry once we deliver these to the entire 100 million active users.
102
477
1,4 mil",@justinsuntron,Saw demo today. ,9 de mar de 2019
"Justin Sun 🅣
@justinsuntron
·
1 de mar de 2019
We will announce a plan to bring 1 billion #BitTorrent ecosystem users into #TRON and #BTT world with more partership support! $TRX #TRX $BTT
178
496
1,7 mil",@justinsuntron,We will announce a plan to bring 1 billion ,1 de mar de 2019
"Justin Sun 🅣
@justinsuntron
·
24 de fev de 2019
#TRON will launch 3.5 hard fork upgrade on 2/28. New Features: 1. multi-sig and acct mng, institution ready 2. Dynamic energy adjustment to real-time network performance 3. 50% up performance & res usage 4. Better VM safety, events server for Dapps. Go! #TRX $TRX
176
737
1,9 mil",@justinsuntron,#TRON,24 de fev de 2019
"Justin Sun 🅣
@justinsuntron
·
22 de fev de 2019
₿uy and $ell 
179
437
1,5 mil",@justinsuntron,₿uy and ,22 de fev de 2019
"Justin Sun 🅣
@justinsuntron
·
17 de fev de 2019
I saw the demo this week. BT live product is amazing! We are aiming the end of Q1 to launch the first version of the live product in 
@BitTorrent
. You will see in our #Android 
@utorrent
 clients. #TRON #TRX $TRX #BTT $BTT
114
545
1,3 mil",@justinsuntron,I saw the demo this week. BT live product is amazing! We are aiming the end of Q1 to launch the first version of the live product in ,17 de fev de 2019
"Justin Sun 🅣
@justinsuntron
·
12 de fev de 2019
Time’s up 
@elonmusk
, 
@kobebryant
. The torch waits for no one; even world-changers can miss great opportunities! 
@vitalikbuterin
: answer stuck in Ethereum’s pending Tx’s queue? Will probably take a while Happily passing to #Bitcoin guru 
@erikvoorhees
 #LNTrustChain 
113
277
883",@justinsuntron,Time’s up ,12 de fev de 2019
"Justin Sun 🅣
@justinsuntron
·
12 de fev de 2019
While waiting for 
@elonmusk
 and 
@kobebryant
, here’s another thought: 
@VitalikButerin
 are you down? #LNTrustChain #Bitcoin 
52
172
499",@justinsuntron,While waiting for ,12 de fev de 2019
"Justin Sun 🅣
@justinsuntron
·
12 de fev de 2019
I hold the lighting torchnow. Just received from victor 
@vikmeup

Let me enjoy a moment with this amazing so-warmed torch in the cold San Francisco night. 
#LNTrustChain #TRON #BitTorrent #TRX $TRX #BTT $BTT
67
212
520",@justinsuntron,I hold the lighting torch,12 de fev de 2019
"Justin Sun 🅣
@justinsuntron
·
12 de fev de 2019
The BitTorrent Foundation completed $BTT Airdrop for $TRX holders. If your tokens are on an exchange or a wallet supporting our airdrop program they are on their way. Please be patient, it may take some time given the volume airdropped 
106
247
879",@justinsuntron,The BitTorrent Foundation completed ,12 de fev de 2019
"Justin Sun 🅣
@justinsuntron
·
11 de fev de 2019
The largest and longest airdrop in the cryptocurrency history will begin shortly. We have taken the snapshot for all #TRON accounts and ideally we will send #BTT to #TRX holders in next 24 hours. #BitTorrent
134
311
1,1 mil",@justinsuntron,The largest and longest airdrop in the cryptocurrency history will begin shortly. We have taken the snapshot for all ,11 de fev de 2019
"Justin Sun 🅣
@justinsuntron
·
11 de fev de 2019
1. Total #TRON account numbers for 6,600,000 block height is 1,765,106 2. Total #TRX number is 99,209,134,924.344441 3. Total Airdrop #BTT number is 10,890,000,000  3. Official ratio for BTT airdrop is 1 $TRX= 0.1097681177 $BTT #BitTorrent
44
171
498",@justinsuntron,1. Total ,11 de fev de 2019
"Justin Sun 🅣
@justinsuntron
·
11 de fev de 2019
Final countdown 10s. #TRON #TRX $TRX #BitTorrent #BTT $BTT
43
130
433",@justinsuntron,Final countdown 10s. ,11 de fev de 2019
"Justin Sun 🅣
@justinsuntron
·
10 de fev de 2019
More major exchanges and first airdrop coming for #BTT & #TRX next week! Glad to see more adoption! #TRON #BitTorrent $TRX $BTT
80
299
1,1 mil",@justinsuntron,More major exchanges and first airdrop coming for ,10 de fev de 2019
"Justin Sun 🅣
@justinsuntron
·
6 de fev de 2019
We'll have a secret campaign released on #ValentinesDay for #TRON and #BitTorrent! Numerous celebrities will be on board. FYI, one of the main character in #Friends, one winner of 3 #goldenglobeawards & one winner of 4 #SuperBowl titles. $BTT #BTT #TRX $TRX
299
766
2,2 mil",@justinsuntron,We'll have a secret campaign released on ,6 de fev de 2019
"Justin Sun 🅣
@justinsuntron
·
6 de fev de 2019
I have a new name today: Trustin! #TRON #TRX $TRX #BitTorrent #BTT $BTT
140
185
1 mil",@justinsuntron,I have a new name today: Trustin! ,6 de fev de 2019
"Justin Sun 🅣
@justinsuntron
·
4 de fev de 2019
Just passed 800,000 followers, thanks for being part of our incredible community!! Re-tweet and tell us what developments you're excited to see in the #blockchain space, at #TRON or #BitTorrent. I will randomly select five winners to receive 2,000 $TRX each. #TRX $BTT
938
1,4 mil
2,8 mil",@justinsuntron,"Just passed 800,000 followers, thanks for being part of our incredible community!! Re-tweet and tell us what developments you're excited to see in the ",4 de fev de 2019
"Justin Sun 🅣
@justinsuntron
·
3 de fev de 2019
800K! #TRON #TRX $TRX #BitTorrent #BTT $TRX
58
320
849",@justinsuntron,800K! ,3 de fev de 2019
"Justin Sun 🅣
@justinsuntron
·
31 de jan de 2019
More exchanges are coming! Stay tuned! #TRON #TRX $TRX #BitTorrent $BTT #BTT
61
338
751",@justinsuntron,More exchanges are coming! Stay tuned! ,31 de jan de 2019
"Justin Sun 🅣
@justinsuntron
·
28 de jan de 2019
I would like to explore the possibility with 
@binance
 to giveaway free $BTT to everyone on launchpad fails to get #BTT today. #BitTorrent community wants you! Not 100% guarantee. Need to figure out detail. BUT RT if you agree! 
@cz_binance
 #TRON $BNB $TRX
358
1 mil
1,5 mil",@justinsuntron,I would like to explore the possibility with ,28 de jan de 2019
"Justin Sun 🅣
@justinsuntron
·
28 de jan de 2019
For those didn't get #BTT in the public sale, stay tuned for the #TRX airdrop! Own $TRX will secure your chance to get $BTT! #TRON #BitTorrent
124
188
754",@justinsuntron,For those didn't get ,28 de jan de 2019
"Justin Sun 🅣
@justinsuntron
·
17 de jan de 2019
We will launch a decentralized live broadcasting protocol later this year. 
104
571
5,7 mil",@justinsuntron,We will launch a decentralized live broadcasting protocol later this year. ,17 de jan de 2019
"Justin Sun 🅣
@justinsuntron
·
12 de jan de 2019
#TRON has 100+ dapps on 
@DappRadar
 and 133 dapps on 
@dapp_review
 now! 2-3 dapps launched everyday. With #niTROn2019 and #TRON accelerator, we will break 200 very soon! #TRX $TRX
42
218
554",@justinsuntron,#TRON,12 de jan de 2019
"Justin Sun 🅣
@justinsuntron
·
4 de jan de 2019
Want to learn more about BitTorrent $BTT? Join me and the project lead tomorrow at 8 AM PST for more details. Look forward to chatting with y'all  $TRX #TRON
44
227
703",@justinsuntron,Want to learn more about BitTorrent ,4 de jan de 2019
"Justin Sun 🅣
@justinsuntron
·
31 de dez de 2018
2018: Main Net launch, more transaction volume vs ETH, more accts vs EOS, 1M users in 183 days, 80+ DApps in 60 days, top 10 crypto. 2019: Top 4, larger ecosystem vs ETH, 
@BitTorrent
 on the #blockchain,  largest decentralized ecosystem. Happy New Year & thank you! $TRX
64
400
1 mil",@justinsuntron,2018,31 de dez de 2018
"Justin Sun 🅣
@justinsuntron
·
23 de dez de 2018
Ethereum and 
@ConsenSys
 are slowly imploding. The 60% layoff and 90% price drop is just the beginning. That’s what happens when u can’t keep up with DApps & no funding! Developers leaving & project shutdown will be next. Don’t go down with the ship! #TRON #ETH 
@VitalikButerin
217
418
956",@justinsuntron,Ethereum and ,23 de dez de 2018
"Justin Sun 🅣
@justinsuntron
·
21 de dez de 2018
#TRON now has more than 50+ Dapps. 80+ we are coming! #TRX $TRX
48
406
898",@justinsuntron,#TRON,21 de dez de 2018
"Justin Sun 🅣
@justinsuntron
·
17 de dez de 2018
3 Million! #TRON #TRX $TRX
85
534
2,6 mil",@justinsuntron,3 Million! ,17 de dez de 2018
"Justin Sun 🅣
@justinsuntron
·
10 de dez de 2018
I just taught a grandma how to buy #BTC and #TRX. Took me forever. We definitely need a grandma friendly way to buy crypto! #TRON $TRX
237
725
2,4 mil",@justinsuntron,I just taught a grandma how to buy ,10 de dez de 2018
"Justin Sun 🅣
@justinsuntron
·
7 de dez de 2018
#TRON will build a fund to rescue #ETH and #EOS developers from the collapse of their platform as long as those developers migrate their dapps to #TRON. #TRX $TRX
308
897
2,1 mil",@justinsuntron,#TRON,7 de dez de 2018
"Justin Sun 🅣
@justinsuntron
·
6 de dez de 2018
#TRON condolence to Professor Zhang Shoucheng' families. It is a great loss to the #blockchain industry. R.I.P. #DHVC
17
656
470",@justinsuntron,#TRON,6 de dez de 2018
"Justin Sun 🅣
@justinsuntron
·
1 de dez de 2018
Today #TRON is writing #blockchain history with over 2,000,000 transactions and 700,000 accounts registered! This is just the beginning, more exciting news during #niTROn2019! Re-tweet and win a pass for the best Blockchain event of 2019. I will randomly pick 10 winners!
175
1,4 mil
1,8 mil",@justinsuntron,Today ,1 de dez de 2018
"Justin Sun 🅣
@justinsuntron
·
30 de nov de 2018
Name the best decentralized community platform 
647
872
1,5 mil",@justinsuntron,Name the best decentralized community platform ,30 de nov de 2018
"Justin Sun 🅣
@justinsuntron
·
28 de nov de 2018
600k! #TRX $TRX #TRON
63
789
751",@justinsuntron,600k! ,28 de nov de 2018
"Justin Sun 🅣
@justinsuntron
·
28 de nov de 2018
600k! #TRX $TRX #TRON
63
789
751",@justinsuntron,600k! ,27 de nov de 2018
"Justin Sun 🅣
@justinsuntron
·
25 de nov de 2018
In bear market, #Ethereum developers should migrate your token to #TRON immediately. 1. 0 transaction fee, no gas in #TRX. 2. Compatible to #ETH, 0 migration cost. 3. 2000 TPS. 4. #TRON dex listing. You can easily increase your token value 100% with High liquidity. $TRX
109
1,1 mil
1,5 mil",@justinsuntron,"In bear market, ",25 de nov de 2018
"Justin Sun 🅣
@justinsuntron
·
18 de nov de 2018
#TRON account Daily increase 20k+ a day! New record and now it is 10x than EOS! #TRX $TRX
72
1,9 mil
1 mil",@justinsuntron,#TRON,18 de nov de 2018
"Justin Sun 🅣
@justinsuntron
·
10 de nov de 2018
Now San Francisco air smells like Beijing.
84
145
1 mil",@justinsuntron,Now San Francisco air smells like Beijing.,10 de nov de 2018
"Justin Sun 🅣
@justinsuntron
·
1 de nov de 2018
I just burned 800 million USD worth $TRX ERC20 tokens. $TRX ERC20 tokens will soon become historical artifacts Don't forget to keep one as a souvenir. #TRON
143
590
1,3 mil",@justinsuntron,I just burned 800 million USD worth ,1 de nov de 2018
"Justin Sun 🅣
@justinsuntron
·
12 de out de 2018
Finally, First time to partner with tens of billions USD valuation industry giant. Guess the name #TRON #TRX $TRX
909
1,2 mil
3,4 mil",@justinsuntron,"Finally, First time to partner with tens of billions USD valuation industry giant. Guess the name ",12 de out de 2018
"Justin Sun 🅣
@justinsuntron
·
12 de out de 2018
TVM is live now! Please enjoy it! One small step for #TRON, one giant leap for #blockchain industry! #TRX $TRX
79
476
2,1 mil",@justinsuntron,TVM is live now! Please enjoy it! One small step for ,12 de out de 2018
"Justin Sun 🅣
@justinsuntron
·
28 de set de 2018
See you in 12 hours! We will have a live stream at 7pm PDT, Sept. 28 on Twitter,Youtube, Facebook! Stay tuned for real dapp games by professional #TRON developers and more details of #ProjectAtlas! #TRX $TRX
51
263
434",@justinsuntron,"See you in 12 hours! We will have a live stream at 7pm PDT, Sept. 28 on Twitter,Youtube, Facebook! Stay tuned for real dapp games by professional ",28 de set de 2018
"Justin Sun 🅣
@justinsuntron
·
8 de out de 2018
Based on community consensus, #TRON will be upgrading to Odyssey 3.1 at 8pm SGT. The TRON Committee function & TVM will go live, marking the start of the Smart Contract Era. TRON will be 200x faster vs. ETH, 100x cheaper vs. EOS. dApp developers & users, this one is for you! $TRX
130
846
1,9 mil",@justinsuntron,"Based on community consensus, ",8 de out de 2018
"Justin Sun 🅣
@justinsuntron
·
26 de set de 2018
We will go live this Friday (Sep. 28) at 7 PM San Francisco time! On the agenda: update on our latest progress, exclusive info about #ProjectAtlas, dApps presentation and more exciting projects we are working on.  Name a #TRON dApp you would like to see during the live! $TRX
123
402
817",@justinsuntron,"We will go live this Friday (Sep. 28) at 7 PM San Francisco time! On the agenda: update on our latest progress, exclusive info about ",26 de set de 2018
"Justin Sun 🅣
@justinsuntron
·
21 de set de 2018
XRP surge shows PNC Bank’s recognition of the Ripple protocol. With Bill Clinton keynoting Swell 2018, blockchain is going mainstream! As Ripple’s Greater China Chief Rep from 2014-16 and a Ripple shareholder, I’m confident financial institutions will adopt blockchain. #TRON $TRX
131
685
2,2 mil",@justinsuntron,"XRP surge shows PNC Bank’s recognition of the Ripple protocol. With Bill Clinton keynoting Swell 2018, blockchain is going mainstream! As Ripple’s Greater China Chief Rep from 2014-16 and a Ripple shareholder, I’m confident financial institutions will adopt blockchain. ",21 de set de 2018
"Justin Sun 🅣
@justinsuntron
·
21 de set de 2018
Congrats to 
@Ripple
! 
@justmoon
137
403
1,8 mil",@justinsuntron,Congrats to ,21 de set de 2018
"Justin Sun 🅣
@justinsuntron
·
20 de set de 2018
Who will be the first stablecoin in #TRON network? #TRX $TRX
134
145
654",@justinsuntron,Who will be the first stablecoin in ,20 de set de 2018
"Justin Sun 🅣
@justinsuntron
·
20 de set de 2018
Who will be the first stablecoin in #TRON network? #TRX $TRX
134
145
654",@justinsuntron,What Decentralized Applications would you like to see on ,11 de set de 2018
"Justin Sun 🅣
@justinsuntron
·
3 de set de 2018
September 4,2017. TRON, Stormborn. #TRON #TRX $TRX #94anniversary
46
151
408",@justinsuntron,"September 4,2017. TRON, Stormborn. ",3 de set de 2018
"Justin Sun 🅣
@justinsuntron
·
27 de ago de 2018
My winner pick for the BITBOX x #TRON Airdrop is 
@moneyversac
  Congrats on winning 30,000 $TRX! Enjoy trading on @bitbox_official
60
142
248",@justinsuntron,My winner pick for the BITBOX x ,27 de ago de 2018
"Justin Sun 🅣
@justinsuntron
·
24 de ago de 2018
“The true value of blockchain isn’t yet recognized in today’s world. I believe blockchain technology is the best solution for data security.” —Jack Ma  #TRON $TRX
49
330
909",@justinsuntron,“The true value of blockchain isn’t yet recognized in today’s world. I believe blockchain technology is the best solution for data security.” —Jack Ma  ,24 de ago de 2018
"Justin Sun 🅣
@justinsuntron
·
20 de ago de 2018
Huobi Mining Tokens will be airdropped to all $HT holders with #TRX award. Exchange-based mining pools are now live! It isn’t realistic to put Huobi up against AntPool for #BTC mining, but Huobi has a real edge with $TRX. DPOS is on  Vote on #TRON to get TRX! 
@HuobiGlobal
18
129
272",@justinsuntron,Huobi Mining Tokens will be airdropped to all ,20 de ago de 2018
"Justin Sun 🅣
@justinsuntron
·
2 de ago de 2018
Recently, we have got some feedback from #TRONICS that they would like more lauguages for #TRON weekly report. Which one do you prefer? It's all up to you. #TRX $TRX
Italian Version
33,9%
Vietnamese Version
23,3%
Dutch Version
42,8%
2.743 votos
·
Resultados finais
68
69
180",@justinsuntron,"Recently, we have got some feedback from ",2 de ago de 2018
"Justin Sun 🅣
@justinsuntron
·
29 de jul de 2018
See you in 24 hours! July 29th 7:30pm PST. Miss you so much#TRON #TRX $TRX #TRONSR
103
227
891",@justinsuntron,See you in 24 hours! July 29th 7:30pm PST. Miss you so much,29 de jul de 2018
"Justin Sun 🅣
@justinsuntron
·
18 de jul de 2018
Countdown of #TVM: 11 days, 20 hours, 59 minutes, 35 seconds #TRON #TRX $TRX
38
149
535",@justinsuntron,Countdown of ,18 de jul de 2018
"Justin Sun 🅣
@justinsuntron
·
17 de jul de 2018
Countdown of #TVM: 12 days, 20 hours, 57 minutes, 25 seconds #TRON #TRX $TRX
30
254
349",@justinsuntron,Countdown of ,17 de jul de 2018
"Justin Sun 🅣
@justinsuntron
·
16 de jul de 2018
Countdown of #TVM: 14 days, 00 hours, 13 minutes, 50 seconds #TRON #TRX $TRX
33
375
395",@justinsuntron,Countdown of ,16 de jul de 2018
"Justin Sun 🅣
@justinsuntron
·
14 de jul de 2018
Countdown of #TVM: 15 days, 16 hours, 59 minutes, 5 seconds #TRON #TRX $TRX
83
472
527",@justinsuntron,Countdown of ,14 de jul de 2018
"Justin Sun 🅣
@justinsuntron
·
10 de jul de 2018
Thanks, 
@binance
. Vote! Vote! Vote! #TRONSR #TRX $TRX #TRON
29
268
456",@justinsuntron,"Thanks, ",10 de jul de 2018
"Justin Sun 🅣
@justinsuntron
·
25 de jun de 2018
#TRON The 2nd batch of new #TRX was already distributed to some #TRONICS, congrats to these lucky guys, stay tuned for the next news.
67
388
545",@justinsuntron,#TRON,25 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
25 de jun de 2018
Goodbye #ethereum! Happy #TRON Independence Day! #TRX $TRX
228
837
2,9 mil",@justinsuntron,Goodbye ,25 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
23 de jun de 2018
Technical Update: Today #TRON conducted three active network rehearsals with the Genesis Representatives. GRs will participate anonymously in launching mainnet independence and pave the way for the #TRONSR elections. To our GRs: Thank you for your work today!
20
115
576",@justinsuntron,Technical Update: Today ,23 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
22 de jun de 2018
Technical update: Round 2 of the mainnet launch preview has successfully ended. 35 community members participated. The mainnet will be redeployed again at 2 PM UTC+8 for the walkthrough. After the start-up is complete, the initial transfer test will be performed.
24
168
720",@justinsuntron,"Technical update: Round 2 of the mainnet launch preview has successfully ended. 35 community members participated. The mainnet will be redeployed again at 2 PM UTC+8 for the walkthrough. After the start-up is complete, the initial transfer test will be performed.",22 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
21 de jun de 2018
#TRON Independence Day Countdown: 3 days, 21 hours, 03 minutes, 25 seconds! #TRONSR $TRX #TRX
22
154
695",@justinsuntron,#TRON,21 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
20 de jun de 2018
#TRON Independence Day Countdown: 4 days, 22 hours, 39 minutes, 35 seconds! #TRONSR $TRX #TRX
16
121
549",@justinsuntron,#TRON,20 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
18 de jun de 2018
#TRON Independence Day Countdown: 5 days, 21 hours, 10 minutes, 35 seconds! #TRONSR $TRX #TRX
39
191
818",@justinsuntron,#TRON,18 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
18 de jun de 2018
We have more than 500k followers in Twitter now! #TRON #TRX $TRX
73
159
1 mil",@justinsuntron,We have more than 500k followers in Twitter now! ,18 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
18 de jun de 2018
#TRON Independence Day Countdown: 6 days, 20 hours, 28 minutes, 5 seconds! #TRONSR $TRX #TRX
35
160
679",@justinsuntron,#TRON,18 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
17 de jun de 2018
#TRON Independence Day Countdown: 7 days, 20 hours, 42 minutes, 5 seconds! #TRONSR $TRX #TRX
46
167
781",@justinsuntron,#TRON,17 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
16 de jun de 2018
#TRON Independence Day Countdown: 8 days, 20 hours, 50 minutes, 5 seconds! #TRONSR $TRX #TRX
49
161
720",@justinsuntron,#TRON,16 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
15 de jun de 2018
#TRON Independence Day Countdown: 9 days, 20 hours, 51 minutes, 35 seconds! #TRONSR $TRX #TRX
43
174
787",@justinsuntron,#TRON,15 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
13 de jun de 2018
#TRON Independence Day Countdown: 11 days, 05 hours, 26 minutes, 35 seconds! #TRONSR $TRX #TRX
49
126
639",@justinsuntron,#TRON,13 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
13 de jun de 2018
#TRON Independence Day Countdown: 11 days, 20 hours, 10 minutes, 2 seconds! #TRONSR $TRX #TRX
64
147
685",@justinsuntron,#TRON,13 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
12 de jun de 2018
#TRON Independence Day Countdown: 12 days, 20 hours, 38 minutes, 5 seconds! #TRONSR $TRX #TRX
39
125
632",@justinsuntron,#TRON,12 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
11 de jun de 2018
#TRON Independence Day Countdown: 13 days, 13 hours, 59 minutes, 5 seconds! #TRONSR $TRX #TRX
40
112
534",@justinsuntron,#TRON,11 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
10 de jun de 2018
#TRON Independence Day Countdown: 14 days, 13 hours, 21 minutes, 25 seconds! #TRONSR $TRX #TRX
63
125
643",@justinsuntron,#TRON,10 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
8 de jun de 2018
#TRON Independence Day Countdown: 15 days, 21 hours, 29 minutes, 9 seconds! #TRONSR $TRX #TRX
58
169
764",@justinsuntron,#TRON,8 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
8 de jun de 2018
#TRON Independence Day Countdown: 16 days, 20 hours, 48 minutes, 2 seconds! #TRONSR $TRX #TRX
56
163
845",@justinsuntron,#TRON,8 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
7 de jun de 2018
#TRON Independence Day Countdown: 17 days, 20 hours, 47 minutes, 2 seconds! #TRONSR $TRX #TRX
56
161
767",@justinsuntron,#TRON,7 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
5 de jun de 2018
#TRON Independence Day Countdown: 19 days, 12 hours, 47 minutes, 8 seconds! #TRONSR $TRX #TRX
85
268
1 mil",@justinsuntron,#TRON,5 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
2 de jun de 2018
Three boutique exchanges to go next week. All are from the crypto-booming new region. #TRON is expanding to new regions! Please make a guess!  #TRX $TRX #TRONSR
271
497
1,7 mil",@justinsuntron,Three boutique exchanges to go next week. All are from the crypto-booming new region. ,2 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
1 de jun de 2018
Mainnet Odyssey 2.0 is live! #TRON is now in consensus phase, where we will work together with community developers and exchanges to pave the way towards TRON Independence Day! $TRX #TRX
92
442
1,7 mil",@justinsuntron,Mainnet Odyssey 2.0 is live! ,1 de jun de 2018
"Justin Sun 🅣
@justinsuntron
·
30 de mai de 2018
#TRON Main Net Launch Countdown: 13 hours, 52 minutes, 9 seconds! #TRONSR $TRX #TRX
152
690
2 mil",@justinsuntron,#TRON,30 de mai de 2018
"Justin Sun 🅣
@justinsuntron
·
28 de mai de 2018
#TRON Main Net Launch Countdown: 2 days, 19 hours, 40 minutes, 5 seconds! #TRONSR $TRX #TRX
119
671
1,5 mil",@justinsuntron,#TRON,28 de mai de 2018
"Justin Sun 🅣
@justinsuntron
·
27 de mai de 2018
#TRON Main Net Launch Countdown: 3 days, 93 hours, 5,624 minutes, 337,457 seconds! #TRONSR $TRX #TRX
92
659
1,6 mil",@justinsuntron,#TRON,27 de mai de 2018
"Justin Sun 🅣
@justinsuntron
·
25 de mai de 2018
#TRON Main Net Launch Countdown: 5 days, 19 hours, 39 minutes, 30 seconds! #TRONSR $TRX #TRX
56
579
1,1 mil",@justinsuntron,#TRON,25 de mai de 2018
"Justin Sun 🅣
@justinsuntron
·
25 de mai de 2018
Apple has officially included $TRX pricing! Just add TRX-USD to your Stocks app. 1B 
@Apple
 users around the  will be able to keep on top of #TRX market info. Come grow with us!  #TRON
165
1,5 mil
3,6 mil",@justinsuntron,Apple has officially included ,25 de mai de 2018
"Justin Sun 🅣
@justinsuntron
·
23 de mai de 2018
#TRON Main Net Launch Countdown: 7 days, 16 hours, 57 minutes, 40 seconds! #TRONSR $TRX #TRX
71
600
1,4 mil",@justinsuntron,#TRON,23 de mai de 2018
"Justin Sun 🅣
@justinsuntron
·
17 de mai de 2018
#TRON Main Net Launch Countdown: 13 days, 320 hours, 19,206 minutes,  1,152,394 seconds! #TRONSR $TRX #TRX
92
667
1,6 mil",@justinsuntron,#TRON,17 de mai de 2018
"Justin Sun 🅣
@justinsuntron
·
15 de mai de 2018
Last year it was a Maserati and a Mercedes-Benz. This year we’re taking our giveaway to a whole new level — your dream home! Stay tuned. #TRON $TRX #TRX
310
823
3 mil",@justinsuntron,Last year it was a Maserati and a Mercedes-Benz. This year we’re taking our giveaway to a whole new level — your dream home! Stay tuned. ,15 de mai de 2018
"Justin Sun 🅣
@justinsuntron
·
15 de mai de 2018
#TRON Main Net Launch Countdown: 15 days, 378 hours, 22,727 minutes,  1,363,618 seconds! #TRONSR $TRX #TRX
80
601
1,3 mil",@justinsuntron,#TRON,15 de mai de 2018
"Justin Sun 🅣
@justinsuntron
·
7 de mai de 2018
Zeng Ming, Hupan University academic dean: Brilliance is always recognized after the fact. Brilliant thoughts and actions are often so ahead of their time that it will be a long time before people are forced into reckoning. Thus is the arduous trek towards brilliance. #TRON $TRX
47
303
1,1 mil",@justinsuntron,"Zeng Ming, Hupan University academic dean: Brilliance is always recognized after the fact. Brilliant thoughts and actions are often so ahead of their time that it will be a long time before people are forced into reckoning. Thus is the arduous trek towards brilliance. ",7 de mai de 2018
"Justin Sun 🅣
@justinsuntron
·
6 de mai de 2018
#TRON Main Net Launch Countdown: 24 days, 598 hours, 35,904 minutes,  2,154,270 seconds! #TRONSR $TRX #TRX
130
577
2,1 mil",@justinsuntron,#TRON,6 de mai de 2018
"Justin Sun 🅣
@justinsuntron
·
7 de mai de 2018
Zeng Ming, Hupan University academic dean: Brilliance is always recognized after the fact. Brilliant thoughts and actions are often so ahead of their time that it will be a long time before people are forced into reckoning. Thus is the arduous trek towards brilliance. #TRON $TRX
47
303
1,1 mil",@justinsuntron,"Zeng Ming, Hupan University academic dean: Brilliance is always recognized after the fact. Brilliant thoughts and actions are often so ahead of their time that it will be a long time before people are forced into reckoning. Thus is the arduous trek towards brilliance. ",6 de mai de 2018
"Justin Sun 🅣
@justinsuntron
·
3 de mai de 2018
#TRON Main Net Launch Countdown: 28 days, 673 hours, 40,422 minutes,  2,425,300 seconds! #TRONSR $TRX #TRX
71
525
2,2 mil",@justinsuntron,#TRON,3 de mai de 2018
"Justin Sun 🅣
@justinsuntron
·
29 de abr de 2018
#TRON Main Net Launch Countdown: 31 days, 744 hours, 44,640 minutes,  2,678,400 seconds! #TRONSR $TRX
166
970
3,1 mil",@justinsuntron,#TRON,29 de abr de 2018
"Justin Sun 🅣
@justinsuntron
·
24 de abr de 2018
Based on 
@TokenInsight
 commit data, TRON is ranked #1 for the past week with 173 commits; #1 for the last 30 days at 555 commits; and #1 for the last three months at 2,014 commits! #TRONPG #TRONSR $TRX
62
300
1,2 mil",@justinsuntron,Based on ,24 de abr de 2018
"Justin Sun 🅣
@justinsuntron
·
23 de abr de 2018
We will jointly promote #TWDT with 
@augama
 Crypto congressman Jason Hsu and the Central Bank of ROC Taiwan! #TWDT will become the first digtial fiat currency in the world! #TRON #TRX $TRX
44
243
768",@justinsuntron,We will jointly promote ,23 de abr de 2018
