Field1,Text,Text1,Text2
"Girl Gone Crypto
@girlgone_crypto
·
9 de ago
I’m still stacking as much sub 50k #bitcoin as I can.
69
48
561",@girlgone_crypto,I’m still stacking as much sub 50k #bitcoin as I can.,9 de ago
"Girl Gone Crypto
@girlgone_crypto
·
9 de ago
lol so I guess we didn’t have to worry about the death cross. 
48
22
362",@girlgone_crypto,lol so I guess we didn’t have to worry about the death cross. ,9 de ago
"Girl Gone Crypto
@girlgone_crypto
·
9 de ago
Looks like honey badger don’t care about regulators 
15
20
242",@girlgone_crypto,Looks like honey badger don’t care about regulators ,9 de ago
"Girl Gone Crypto
@girlgone_crypto
·
9 de ago
My feed seems to be equally split between the infrastructure bill and penguins. 

Just a normal night around here 
25
19
175",@girlgone_crypto,"My feed seems to be equally split between the infrastructure bill and penguins. 

Just a normal night around here ",9 de ago
"Girl Gone Crypto
@girlgone_crypto
·
8 de ago
What is POS? 

Wrong answers only 
364
32
207",@girlgone_crypto,"What is POS? 

Wrong answers only ",8 de ago
"Girl Gone Crypto
@girlgone_crypto
·
8 de ago
What bitcoin price are we waking up to tomorrow? 
141
27
435",@girlgone_crypto,What bitcoin price are we waking up to tomorrow? ,8 de ago
"Girl Gone Crypto
@girlgone_crypto
·
7 de ago
To all the people saying, “If this bill can kill crypto, then it deserves it”, you are not understanding the issue here. 

No one can “kill crypto”… but this would heavily stifle innovation in the US market.
77
101
770",@girlgone_crypto,"To all the people saying, “If this bill can kill crypto, then it deserves it”, you are not understanding the issue here. 

No one can “kill crypto”… but this would heavily stifle innovation in the US market.",7 de ago
"Girl Gone Crypto
@girlgone_crypto
·
7 de ago
Who let the bulls out 
63
55
533",@girlgone_crypto,Who let the bulls out ,7 de ago
"Girl Gone Crypto
@girlgone_crypto
·
7 de ago
ETH flirting with 3k 
95
89
1,2 mil",@girlgone_crypto,ETH flirting with 3k ,7 de ago
"Girl Gone Crypto
@girlgone_crypto
·
6 de ago
Gettin’ ready for a bullish weekend 
66
47
527",@girlgone_crypto,Gettin’ ready for a bullish weekend ,6 de ago
"Girl Gone Crypto
@girlgone_crypto
·
6 de ago
Almost back to 42k 
37
19
379",@girlgone_crypto,Almost back to 42k ,6 de ago
"Girl Gone Crypto
@girlgone_crypto
·
5 de ago
Welcome back 40k Bitcoin 
21
23
308",@girlgone_crypto,Welcome back 40k Bitcoin ,5 de ago
"Girl Gone Crypto
@girlgone_crypto
·
5 de ago
Year end predictions for $eth?
367
42
499",@girlgone_crypto,Year end predictions for $eth?,5 de ago
"Girl Gone Crypto
@girlgone_crypto
·
5 de ago
Some people spend more time reading yelp reviews than they do planning for their financial future and it shows.
19
19
107",@girlgone_crypto,Some people spend more time reading yelp reviews than they do planning for their financial future and it shows.,5 de ago
"Girl Gone Crypto
@girlgone_crypto
·
4 de ago
What are your favorite ways to earn passive income on stablecoins right now?
375
73
429",@girlgone_crypto,What are your favorite ways to earn passive income on stablecoins right now?,4 de ago
"Girl Gone Crypto
@girlgone_crypto
·
4 de ago
3k $eth soon? 
37
31
315",@girlgone_crypto,3k $eth soon? ,4 de ago
"Girl Gone Crypto
@girlgone_crypto
·
3 de ago
SEC Chairman is open to a Bitcoin ETF 

Google lifted its ban on Bitcoin ads 

Been a bullish day 
88
186
1,5 mil",@girlgone_crypto,"SEC Chairman is open to a Bitcoin ETF 

Google lifted its ban on Bitcoin ads 

Been a bullish day ",3 de ago
"Girl Gone Crypto
@girlgone_crypto
·
2 de ago
Banks are broken.

Buy Bitcoin.
248
321
2,9 mil",@girlgone_crypto,"Banks are broken.

Buy Bitcoin.",2 de ago
"Girl Gone Crypto
@girlgone_crypto
·
2 de ago
#Bitcoin doesn’t care if you don’t believe in it.
131
106
887",@girlgone_crypto,#Bitcoin doesn’t care if you don’t believe in it.,2 de ago
"Girl Gone Crypto
@girlgone_crypto
·
2 de ago
Like if you’re ready for this bull run to get a second wind. 
115
52
1,2 mil",@girlgone_crypto,Like if you’re ready for this bull run to get a second wind. ,2 de ago
"Girl Gone Crypto
@girlgone_crypto
·
1 de ago
$eth lookin like a snack right now 
123
99
1,3 mil",@girlgone_crypto,$eth lookin like a snack right now ,1 de ago
"Girl Gone Crypto
@girlgone_crypto
·
1 de ago
#Bitcoin lookin’ like it wants to break out 
318
114
1,4 mil",@girlgone_crypto,#Bitcoin lookin’ like it wants to break out ,1 de ago
"Girl Gone Crypto
@girlgone_crypto
·
1 de ago
Green candles are an important part of my self care routine. 
32
36
479",@girlgone_crypto,Green candles are an important part of my self care routine. ,1 de ago
"Girl Gone Crypto
@girlgone_crypto
·
30 de jul
#Bitcoin on it’s way to 42k 
58
51
842",@girlgone_crypto,#Bitcoin on it’s way to 42k ,30 de jul
"Girl Gone Crypto
@girlgone_crypto
·
30 de jul
Cheers to 6 years!  $eth
44
36
535",@girlgone_crypto,Cheers to 6 years!  $eth,30 de jul
"Girl Gone Crypto
@girlgone_crypto
·
30 de jul
6 years old today… our little $eth is getting so big! 

…about 275 billion big to be exact.
19
27
329",@girlgone_crypto,"6 years old today… our little $eth is getting so big! 

…about 275 billion big to be exact.",30 de jul
"Girl Gone Crypto
@girlgone_crypto
·
29 de jul
People are not freaking out enough about inflation.
173
156
1,2 mil",@girlgone_crypto,People are not freaking out enough about inflation.,28 de jul
"Girl Gone Crypto
@girlgone_crypto
·
28 de jul
Be safe guys… the shadowy super coders are among us. 
67
37
585",@girlgone_crypto,Be safe guys… the shadowy super coders are among us. ,28 de jul
"Girl Gone Crypto
@girlgone_crypto
·
28 de jul
Bitcoin fighting hard to reclaim lost ground. 
73
58
956",@girlgone_crypto,Bitcoin fighting hard to reclaim lost ground. ,28 de jul
"Girl Gone Crypto
@girlgone_crypto
·
27 de jul
I hope you are all planning tons of fun summer adventures! 

￼￼My #partners 
@GetYourGuide
 make it easy to find cool things to do in whatever cities you are visiting AND they just started accepting #dogecoin! ￼ #DogeToTheEarth #TheWorldIsWaiting
4
13
43",@girlgone_crypto,"I hope you are all planning tons of fun summer adventures! 

￼￼My #partners 
@GetYourGuide
 make it easy to find cool things to do in whatever cities you are visiting AND they just started accepting #dogecoin! ￼ #DogeToTheEarth #TheWorldIsWaiting",27 de jul
"Girl Gone Crypto
@girlgone_crypto
·
26 de jul
Just a little retrace… nothing to see here. 
24
19
220",@girlgone_crypto,Just a little retrace… nothing to see here. ,26 de jul
"Girl Gone Crypto
@girlgone_crypto
·
26 de jul
Stop trying to make sense of the market. Just remember that honey badger don’t care and you’ll be fine.
21
20
186",@girlgone_crypto,Stop trying to make sense of the market. Just remember that honey badger don’t care and you’ll be fine.,26 de jul
"Girl Gone Crypto
@girlgone_crypto
·
26 de jul
Why must it always be like this 
73
12
277",@girlgone_crypto,Why must it always be like this ,26 de jul
"Girl Gone Crypto
@girlgone_crypto
·
26 de jul
OH NO #BITCOIN CRASHED TO 38K
76
19
479",@girlgone_crypto,OH NO #BITCOIN CRASHED TO 38K,26 de jul
"Girl Gone Crypto
@girlgone_crypto
·
26 de jul
Will we see 40k today? 
101
29
552",@girlgone_crypto,Will we see 40k today? ,26 de jul
"Girl Gone Crypto
@girlgone_crypto
·
25 de jul
Is it really a #bitcoin run if Coinbase hasn’t gone down yet? 
233
222
3,8 mil",@girlgone_crypto,Is it really a #bitcoin run if Coinbase hasn’t gone down yet? ,25 de jul
"Girl Gone Crypto
@girlgone_crypto
·
25 de jul
that candle though 
74
18
303",@girlgone_crypto,that candle though ,25 de jul
"Girl Gone Crypto
@girlgone_crypto
·
25 de jul
36k baby 
89
38
532",@girlgone_crypto,36k baby ,25 de jul
"Girl Gone Crypto
@girlgone_crypto
·
25 de jul
The Bank of England is considering launching a CBDC. The current name of choice… 

“Britcoin” 
140
79
974",@girlgone_crypto,"The Bank of England is considering launching a CBDC. The current name of choice… 

“Britcoin” ",25 de jul
"Girl Gone Crypto
@girlgone_crypto
·
24 de jul
Was that the bear market of this cycle?
106
41
602",@girlgone_crypto,Was that the bear market of this cycle?,24 de jul
"Girl Gone Crypto
@girlgone_crypto
·
24 de jul
Bullish weekends are my favorite 
125
69
755",@girlgone_crypto,Bullish weekends are my favorite ,24 de jul
"Girl Gone Crypto
@girlgone_crypto
·
23 de jul
Bitcoin headin’ into the weekend like: 


39
22
287",@girlgone_crypto,"Bitcoin headin’ into the weekend like: 

",23 de jul
"Girl Gone Crypto
@girlgone_crypto
·
23 de jul
Explain fiat in one sentence.
2 mil
212
1,4 mil",@girlgone_crypto,Explain fiat in one sentence.,23 de jul
"Girl Gone Crypto
@girlgone_crypto
·
23 de jul
What is the answer to the ultimate question of life, the universe and #bitcoin? 

42
55
16
129",@girlgone_crypto,"What is the answer to the ultimate question of life, the universe and #bitcoin? 

42",23 de jul
"Girl Gone Crypto
@girlgone_crypto
·
23 de jul
What is a CBDC? ...wrong answers only 
286
19
207",@girlgone_crypto,What is a CBDC? ...wrong answers only ,23 de jul
"Girl Gone Crypto
@girlgone_crypto
·
22 de jul
lol who let this happen- #eth
69
24
296",@girlgone_crypto,lol who let this happen- #eth,22 de jul
"Girl Gone Crypto
@girlgone_crypto
·
22 de jul
Honest question... do you think this bull run is going to get a second wind?
Yes
80,6%
No
19,4%
2.974 votos
·
Resultados finais
94
29
93",@girlgone_crypto,Honest question... do you think this bull run is going to get a second wind?,22 de jul
"Girl Gone Crypto
@girlgone_crypto
·
21 de jul
Just got out of an appointment, but based on my feed, I take it the Elon thing went well. 
73
11
213",@girlgone_crypto,"Just got out of an appointment, but based on my feed, I take it the Elon thing went well. ",21 de jul
"Girl Gone Crypto
@girlgone_crypto
·
21 de jul
32k and climbing! 
31
27
289",@girlgone_crypto,32k and climbing! ,21 de jul
"Girl Gone Crypto
@girlgone_crypto
·
21 de jul
Will Jack and Cathie be able to turn Elon bullish on bitcoin again? 
50
20
293",@girlgone_crypto,Will Jack and Cathie be able to turn Elon bullish on bitcoin again? ,21 de jul
"Girl Gone Crypto
@girlgone_crypto
·
21 de jul
Welcome back 31k 
32
19
326",@girlgone_crypto,Welcome back 31k ,21 de jul
"Girl Gone Crypto
@girlgone_crypto
·
20 de jul
ngl bitcoin hanging on to 29k like this is pretty impressive
31
18
259",@girlgone_crypto,ngl bitcoin hanging on to 29k like this is pretty impressive,20 de jul
"Girl Gone Crypto
@girlgone_crypto
·
20 de jul
Describe how you feel right now in emojis 
424
45
291",@girlgone_crypto,Describe how you feel right now in emojis ,20 de jul
"Girl Gone Crypto
@girlgone_crypto
·
20 de jul
What $eth and #btc prices are we waking up to tomorrow? 
140
28
410",@girlgone_crypto,What $eth and #btc prices are we waking up to tomorrow? ,20 de jul
"Girl Gone Crypto
@girlgone_crypto
·
20 de jul
Bitcoin just broke 30k 
65
30
316",@girlgone_crypto,Bitcoin just broke 30k ,20 de jul
"Girl Gone Crypto
@girlgone_crypto
·
19 de jul
I don’t know who needs to hear this… but we gonna be okay.
92
61
953",@girlgone_crypto,I don’t know who needs to hear this… but we gonna be okay.,19 de jul
"Girl Gone Crypto
@girlgone_crypto
·
19 de jul
Just over here sipping my coffee and picking up some more $eth. 
42
21
304",@girlgone_crypto,Just over here sipping my coffee and picking up some more $eth. ,19 de jul
"Girl Gone Crypto
@girlgone_crypto
·
16 de jul
How we feelin’ this weekend? Bullish or bearish? 
286
43
327",@girlgone_crypto,How we feelin’ this weekend? Bullish or bearish? ,16 de jul
"Girl Gone Crypto
@girlgone_crypto
·
16 de jul
ix_shell’s highly anticipated #NFT drop is happening today, exclusively for the Bundles boutique marketplace! She is currently the highest-selling Female NFT artist. 

To check it out, head to my #partners 
@BundlesFinance
 page for more info!
4
11
28",@girlgone_crypto,"ix_shell’s highly anticipated #NFT drop is happening today, exclusively for the Bundles boutique marketplace! She is currently the highest-selling Female NFT artist. 

To check it out, head to my #partners 
@BundlesFinance
 page for more info!",16 de jul
"Girl Gone Crypto
@girlgone_crypto
·
15 de jul
Bitcoin is so coiled up right now. I wonder which direction we’ll see next. 
84
29
360",@girlgone_crypto,Bitcoin is so coiled up right now. I wonder which direction we’ll see next. ,15 de jul
"Girl Gone Crypto
@girlgone_crypto
·
14 de jul
Friend: I think I’m going to setup a modem to get free Bitcoin.

Me: what? oh, you mean a miner? 

Friend: yeah, that!

Me: please, for the love of Satoshi, just buy Bitcoin instead of mining equipment. 

Friend: who?


50
30
374",@girlgone_crypto,"Friend: I think I’m going to setup a modem to get free Bitcoin.

Me: what? oh, you mean a miner? 

Friend: yeah, that!

Me: please, for the love of Satoshi, just buy Bitcoin instead of mining equipment. 

Friend: who?

",14 de jul
"Girl Gone Crypto
@girlgone_crypto
·
14 de jul
What’s the best resource for learning about inflation? 

Asking for Jerome Powell.
52
30
228",@girlgone_crypto,"What’s the best resource for learning about inflation? 

Asking for Jerome Powell.",14 de jul
"Girl Gone Crypto
@girlgone_crypto
·
13 de jul
The Future is DeFi 
291
129
876",@girlgone_crypto,The Future is DeFi ,13 de jul
"Girl Gone Crypto
@girlgone_crypto
·
13 de jul
Looking for more privacy on your $sushi and $uni Dex trades? 


@railgun_project
 is a smart contract system that provides zk-Snark privacy to any transaction or smart contract interaction on Ethereum.  #Partner
3
17
26",@girlgone_crypto,"Looking for more privacy on your $sushi and $uni Dex trades? 


@railgun_project
 is a smart contract system that provides zk-Snark privacy to any transaction or smart contract interaction on Ethereum.  #Partner",13 de jul
"Girl Gone Crypto
@girlgone_crypto
·
12 de jul
$eth workin hard to hang onto 2k 
51
23
323",@girlgone_crypto,$eth workin hard to hang onto 2k ,12 de jul
"Girl Gone Crypto
@girlgone_crypto
·
12 de jul
*insert obligatory buy the dip tweet
32
15
128",@girlgone_crypto,*insert obligatory buy the dip tweet,12 de jul
"Girl Gone Crypto
@girlgone_crypto
·
12 de jul
Fidelity Digital is expanding their staff by 70% to keep up with the demand from institutional investors for crypto services.
11
32
269",@girlgone_crypto,Fidelity Digital is expanding their staff by 70% to keep up with the demand from institutional investors for crypto services.,12 de jul
