Field1,Text,Text1,Text2
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
17 de ago de 2020
Bitcoin keeps pumping
Bankers keep crying

They thought we would disappear in 2012, yet we are still here 
27
78
482","Bitcoin keeps pumping
Bankers keep crying

They thought we would disappear in 2012, yet we are still here ",Ivan on Tech - Moralis Web3 Operating System ,17 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
17 de ago de 2020
Bitcoin is flying towards $13,000
Ethereum is flying towards $500

What a time to be alive!
Years of constant work in the bear market finally paying off 
34
110
786","Bitcoin is flying towards $13,000
Ethereum is flying towards $500

What a time to be alive!
Years of constant work in the bear market finally paying off ",Ivan on Tech - Moralis Web3 Operating System ,17 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
17 de ago de 2020
No Bitcoin 
No freedom

Very simple equation...
22
35
252","No Bitcoin 
No freedom

Very simple equation...",Ivan on Tech - Moralis Web3 Operating System ,17 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
17 de ago de 2020
2020 is all about interoperability

Your ""ETH Killer"" is only relevant if it can plug into the current ETH Defi and liquidity

Cosmos and Polkadot 
157
53
450","2020 is all about interoperability

Your ""ETH Killer"" is only relevant if it can plug into the current ETH Defi and liquidity

Cosmos and Polkadot ",Ivan on Tech - Moralis Web3 Operating System ,17 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
16 de ago de 2020
Bitcoin unites the world 
This tech is unstoppable as it touches everyone

Together we are unbeatable
21
33
324","Bitcoin unites the world 
This tech is unstoppable as it touches everyone

Together we are unbeatable",Ivan on Tech - Moralis Web3 Operating System ,16 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
16 de ago de 2020
Bitcoin and Defi are global systems
Banks are local systems

Local systems can never beat global systems...
32
65
398","Bitcoin and Defi are global systems
Banks are local systems

Local systems can never beat global systems...",Ivan on Tech - Moralis Web3 Operating System ,16 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
16 de ago de 2020
Pre-Bitcoin (before 2009)
-Bank monopoly
-Local dictator can confiscate all your wealth
-Financial exclusion

Post Bitcoin (after 2009)
-Unconfiscatable wealth for everyone 
-Financial freedom
-Banking cartel breaking 
16
78
273","Pre-Bitcoin (before 2009)
-Bank monopoly
-Local dictator can confiscate all your wealth
-Financial exclusion

Post Bitcoin (after 2009)
-Unconfiscatable wealth for everyone 
-Financial freedom
-Banking cartel breaking ",Ivan on Tech - Moralis Web3 Operating System ,16 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
15 de ago de 2020
Wow 67,000 followers 
Crypto is really heating up
Growing faster now than ever before

Thanks everyone 
46
29
679","Wow 67,000 followers 
Crypto is really heating up
Growing faster now than ever before

Thanks everyone ",Ivan on Tech - Moralis Web3 Operating System ,15 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
15 de ago de 2020
Banks are dinosaurs 
Bitcoin is asteroid

As simple as that
98
242
1,2 mil","Banks are dinosaurs 
Bitcoin is asteroid

As simple as that",Ivan on Tech - Moralis Web3 Operating System ,15 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
15 de ago de 2020
Fees are problematic
Scaling is problematic
Scams are problematic

When all of these issues are solved - there will be no room for massive gains as the tech is already mainstream

That's exactly why we invest in crypto TODAY 
43
52
324","Fees are problematic
Scaling is problematic
Scams are problematic

When all of these issues are solved - there will be no room for massive gains as the tech is already mainstream

That's exactly why we invest in crypto TODAY ",Ivan on Tech - Moralis Web3 Operating System ,15 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
15 de ago de 2020
The more you learn
The more you earn

Especially if you learn about risk management, investing or Solidity programming
24
32
243","The more you learn
The more you earn

Especially if you learn about risk management, investing or Solidity programming",Ivan on Tech - Moralis Web3 Operating System ,15 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
14 de ago de 2020
Go full time crypto 
Do it as soon as possible

You will thank yourself in 2 years 
124
202
1,1 mil
Mostrar esta sequência","Go full time crypto 
Do it as soon as possible

You will thank yourself in 2 years ",Ivan on Tech - Moralis Web3 Operating System ,14 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
14 de ago de 2020
Be strong
Be wise
Buy #Bitcoin
33
30
244","Be strong
Be wise
Buy #Bitcoin",Ivan on Tech - Moralis Web3 Operating System ,14 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
14 de ago de 2020
Ethereum is going to the moon
We are going there quickly

Are you with us or are you on the sidelines?

($440 confirmed)
41
35
293","Ethereum is going to the moon
We are going there quickly

Are you with us or are you on the sidelines?

($440 confirmed)",Ivan on Tech - Moralis Web3 Operating System ,14 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
14 de ago de 2020
Ethereum Breaking Out...

Not a lot of resistance all the way to $700-$800 now
20
41
371","Ethereum Breaking Out...

Not a lot of resistance all the way to $700-$800 now",Ivan on Tech - Moralis Web3 Operating System ,14 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
14 de ago de 2020
Apple removes Fortnite for not paying 30% app tax
That's exactly why we are building decentralized Web 3.0

The Internet monopolies are out of control...
26
97
528
Mostrar esta sequência","Apple removes Fortnite for not paying 30% app tax
That's exactly why we are building decentralized Web 3.0

The Internet monopolies are out of control...",Ivan on Tech - Moralis Web3 Operating System ,14 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
14 de ago de 2020
CRV fomo is strong

Don’t buy it - farm it 

(Also an anonymous dev launched a premined token contract that everyone accepted...)
14
9
61","CRV fomo is strong

Don’t buy it - farm it 

(Also an anonymous dev launched a premined token contract that everyone accepted...)",Ivan on Tech - Moralis Web3 Operating System ,14 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
14 de ago de 2020
Waking up to ETH way above $400 feels good 

$1000 soon...
54
92
896","Waking up to ETH way above $400 feels good 

$1000 soon...",Ivan on Tech - Moralis Web3 Operating System ,14 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
13 de ago de 2020
What’s your favorite altcoin?  

We will connect with their teams and do research 
2,5 mil
324
1,1 mil","What’s your favorite altcoin?  

We will connect with their teams and do research ",Ivan on Tech - Moralis Web3 Operating System ,13 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
13 de ago de 2020
2017:
JPMorgan declares #Bitcoin a scam

2020:
JPMorgan works with Coinbase
JPMorgan works with Gemini 
JPMorgan invests in 
@Consensys
 

A lot can happen in 3 short years 
41
198
730","2017:
JPMorgan declares #Bitcoin a scam

2020:
JPMorgan works with Coinbase
JPMorgan works with Gemini 
JPMorgan invests in 
@Consensys
 

A lot can happen in 3 short years ",Ivan on Tech - Moralis Web3 Operating System ,13 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
10 de ago de 2020
Bitcoin finally above $12,000
Time for ETH to smash $400 
34
86
679","Bitcoin finally above $12,000
Time for ETH to smash $400 ",Ivan on Tech - Moralis Web3 Operating System ,10 de ago de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
31 de jul de 2020
ETH crossing $350 any minute now...
Bitcoin breaking out too

What a time to be alive 
42
108
905","ETH crossing $350 any minute now...
Bitcoin breaking out too

What a time to be alive ",Ivan on Tech - Moralis Web3 Operating System ,31 de jul de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de jul de 2020
Have you used BitMax (
@BitMax_Official
) exchange?
Do you like it?
69
6
102","Have you used BitMax (
@BitMax_Official
) exchange?
Do you like it?",Ivan on Tech - Moralis Web3 Operating System ,29 de jul de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de jul de 2020
All at the same time: 

#Bitcoin pumps
Alts pump in Bitcoin value 
AMPL rebase gives you even more AMPLes

Feels amazing
36
75
394","All at the same time: 

#Bitcoin pumps
Alts pump in Bitcoin value 
AMPL rebase gives you even more AMPLes

Feels amazing",Ivan on Tech - Moralis Web3 Operating System ,28 de jul de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de jul de 2020
ETH soon $350 
BTC soon $10,500 

Winter is finally over
73
119
1,2 mil","ETH soon $350 
BTC soon $10,500 

Winter is finally over",Ivan on Tech - Moralis Web3 Operating System ,27 de jul de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
22 de jul de 2020
What do you think about Rocket Pool?
42
9
93",What do you think about Rocket Pool?,Ivan on Tech - Moralis Web3 Operating System ,22 de jul de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
19 de jul de 2020
What if #Bitcoin breaks down to $5000...

But alts keep pumping 
455
101
1,1 mil","What if #Bitcoin breaks down to $5000...

But alts keep pumping ",Ivan on Tech - Moralis Web3 Operating System ,19 de jul de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
18 de jul de 2020
What micro caps altcoins are worth researching?
1,3 mil
175
874",What micro caps altcoins are worth researching?,Ivan on Tech - Moralis Web3 Operating System ,18 de jul de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
4 de jul de 2020
#Bitcoin 
#CRO
#TRON 
#Binance

Twitter emojis going brrrrr
Hyperinflation
58
91
533","#Bitcoin 
#CRO
#TRON 
#Binance

Twitter emojis going brrrrr
Hyperinflation",Ivan on Tech - Moralis Web3 Operating System ,4 de jul de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
23 de jun de 2020
""If you can’t beat em, join em"" - PayPal 2020

#Bitcoin
54
295
1,6 mil
Mostrar esta sequência","""If you can’t beat em, join em"" - PayPal 2020

#Bitcoin",Ivan on Tech - Moralis Web3 Operating System ,23 de jun de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
19 de jun de 2020
PUBLIC SERVICE ANNOUNCEMENT

I’m taking my first day off since February tomorrow

Back on Sunday to 7-day a week schedule 

Missing you guys already 
64
17
363
Mostrar esta sequência","PUBLIC SERVICE ANNOUNCEMENT

I’m taking my first day off since February tomorrow

Back on Sunday to 7-day a week schedule 

Missing you guys already ",Ivan on Tech - Moralis Web3 Operating System ,19 de jun de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
15 de jun de 2020
Bitcoin is money by the people and for the people

It is the only economic paradigm that is designed to stand up for the little guy

Dollar serves Wall Street 
BITCOIN SERVES ALL STREETS
27
130
545","Bitcoin is money by the people and for the people

It is the only economic paradigm that is designed to stand up for the little guy

Dollar serves Wall Street 
BITCOIN SERVES ALL STREETS",Ivan on Tech - Moralis Web3 Operating System ,15 de jun de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
12 de jun de 2020
BITCOIN BLACK FRIDAY
Buying the dip!!!

Are you?
155
74
863","BITCOIN BLACK FRIDAY
Buying the dip!!!

Are you?",Ivan on Tech - Moralis Web3 Operating System ,12 de jun de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
11 de jun de 2020
Wow guys over at 
@cryptocom
 managed to get #CRO it's own logo on Twitter 

I'm holding #Bitcoin and #CRO
36
34
337","Wow guys over at 
@cryptocom
 managed to get #CRO it's own logo on Twitter 

I'm holding #Bitcoin and #CRO",Ivan on Tech - Moralis Web3 Operating System ,11 de jun de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
10 de jun de 2020
Kyber 
Bags are super green
Thanks Kyber

This is the power of Defi...
10
13
146","Kyber 
Bags are super green
Thanks Kyber

This is the power of Defi...",Ivan on Tech - Moralis Web3 Operating System ,10 de jun de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
10 de jun de 2020
BREAKING!! Bitcoin listed on German Stock Exchange as an ETP 

Last time this happened was in 2015 when BTC was launched as ETP in Sweden 

This lead to a 50x increase in the price of Bitcoin during the following 2 years!!!

Germany is much bigger than Sweden

Buy #Bitcoin
97
382
1,4 mil
Mostrar esta sequência","BREAKING!! Bitcoin listed on German Stock Exchange as an ETP 

Last time this happened was in 2015 when BTC was launched as ETP in Sweden 

This lead to a 50x increase in the price of Bitcoin during the following 2 years!!!

Germany is much bigger than Sweden

Buy #Bitcoin",Ivan on Tech - Moralis Web3 Operating System ,10 de jun de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
5 de jun de 2020
FULL-STACK DEVS NEEDED!!
We are expanding our e-learning dev team.
NodeJS+React is the ideal combo we are looking for

email liz@ivanontech.com
2
23
34","FULL-STACK DEVS NEEDED!!
We are expanding our e-learning dev team.
NodeJS+React is the ideal combo we are looking for

email liz@ivanontech.com",Ivan on Tech - Moralis Web3 Operating System ,5 de jun de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
4 de jun de 2020
DO YOU KNOW CRYPTO TAXES?
We are planning to create a crypto tax course.
Looking for CPAs that are good on camera :)

You will both get compensation and we will cover you in our social media channels.

Please email liz@ivanontech.com if you are interested in working together
18
17
107
Mostrar esta sequência","DO YOU KNOW CRYPTO TAXES?
We are planning to create a crypto tax course.
Looking for CPAs that are good on camera :)

You will both get compensation and we will cover you in our social media channels.

Please email liz@ivanontech.com if you are interested in working together",Ivan on Tech - Moralis Web3 Operating System ,4 de jun de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
2 de jun de 2020
CRYPTO JOB OFFER
Are you a crypto trader and are good on camera?

We are looking for someone who can work together with us and create a crypto TA course for beginners.

I want to work with you - please email liz@ivanontech.com
18
18
82","CRYPTO JOB OFFER
Are you a crypto trader and are good on camera?

We are looking for someone who can work together with us and create a crypto TA course for beginners.

I want to work with you - please email liz@ivanontech.com",Ivan on Tech - Moralis Web3 Operating System ,2 de jun de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
2 de jun de 2020
Bitcoin is back above $10,000 

With everything going on in the world we could very quickly snap to $20,000...

Buy #Bitcoin
50
110
617","Bitcoin is back above $10,000 

With everything going on in the world we could very quickly snap to $20,000...

Buy #Bitcoin",Ivan on Tech - Moralis Web3 Operating System ,2 de jun de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
23 de mai de 2020
NEVER BET AGAINST BITCOIN

Being #Bitcoin bearish is usually a big mistake...

You might be right in the short term, but bears have always been REKT long-term

#rektcityexpress
71
83
674","NEVER BET AGAINST BITCOIN

Being #Bitcoin bearish is usually a big mistake...

You might be right in the short term, but bears have always been REKT long-term

#rektcityexpress",Ivan on Tech - Moralis Web3 Operating System ,23 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
20 de mai de 2020
Now that the golden cross exit scammed...

I'M STILL BUYING THE #BITCOIN DIP!!!
27
19
291","Now that the golden cross exit scammed...

I'M STILL BUYING THE #BITCOIN DIP!!!",Ivan on Tech - Moralis Web3 Operating System ,20 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
20 de mai de 2020
#BITCOIN GOLDEN CROSS IS HERE

Will it set off a bull run or fail miserably like last few times? 
68
45
521","#BITCOIN GOLDEN CROSS IS HERE

Will it set off a bull run or fail miserably like last few times? ",Ivan on Tech - Moralis Web3 Operating System ,20 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
20 de mai de 2020
#Bitcoin unites the world 
#Bitcoin unites the humanity
#Bitcoin unites the people

It’s the first time in history we are breaking down financial barriers, ushering in a new age of 

RADICAL FINANCIAL INCLUSION
37
67
308","#Bitcoin unites the world 
#Bitcoin unites the humanity
#Bitcoin unites the people

It’s the first time in history we are breaking down financial barriers, ushering in a new age of 

RADICAL FINANCIAL INCLUSION",Ivan on Tech - Moralis Web3 Operating System ,20 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
15 de mai de 2020
JK Rowling dump is over 
#Bitcoin ready for lift off
9
11
137
Mostrar esta sequência","JK Rowling dump is over 
#Bitcoin ready for lift off",Ivan on Tech - Moralis Web3 Operating System ,15 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
15 de mai de 2020
Bitcoin is global
Bitcoin unites us
Bitcoin is radically inclusive 

It’s the money of the people
It’s the money of the future

That’s the main reason I work in crypto full time each and every day - this community is amazing 
16
18
154","Bitcoin is global
Bitcoin unites us
Bitcoin is radically inclusive 

It’s the money of the people
It’s the money of the future

That’s the main reason I work in crypto full time each and every day - this community is amazing ",Ivan on Tech - Moralis Web3 Operating System ,15 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
15 de mai de 2020
Don’t buy high and sell low
HODL #Bitcoin
Think long-term
22
24
212","Don’t buy high and sell low
HODL #Bitcoin
Think long-term",Ivan on Tech - Moralis Web3 Operating System ,15 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
15 de mai de 2020
#Bitcoin looking VERY bullish...
74
39
501
Mostrar esta sequência",#Bitcoin looking VERY bullish...,Ivan on Tech - Moralis Web3 Operating System ,15 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
11 de mai de 2020
CRYPTO JOB OFFER
We are looking for people have knowledge about:

1) On-Chain indicators (SOPR, MVRV, MSOL, ASOL etc)
2) React Programming
3) NodeJS Programming

If you have any of these skills and want to go full time crypto - email contact@ivanontech.com
5
24
49","CRYPTO JOB OFFER
We are looking for people have knowledge about:

1) On-Chain indicators (SOPR, MVRV, MSOL, ASOL etc)
2) React Programming
3) NodeJS Programming

If you have any of these skills and want to go full time crypto - email contact@ivanontech.com",Ivan on Tech - Moralis Web3 Operating System ,11 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
11 de mai de 2020
BREAKING: Chinese state media covered the halving and predicted #Bitcoin soaring soon...
76
229
1,4 mil
Mostrar esta sequência",BREAKING: Chinese state media covered the halving and predicted #Bitcoin soaring soon...,Ivan on Tech - Moralis Web3 Operating System ,11 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
9 de mai de 2020
Invest in your future
Get a piece of #Bitcoin...
18
21
165
Mostrar esta sequência","Invest in your future
Get a piece of #Bitcoin...",Ivan on Tech - Moralis Web3 Operating System ,9 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
8 de mai de 2020
#Bitcoin
Stronger than ever...
24
44
413
Mostrar esta sequência","#Bitcoin
Stronger than ever...",Ivan on Tech - Moralis Web3 Operating System ,8 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
7 de mai de 2020
BITCOIN $10,000 HIGHLY POSSIBLE TODAY!!!

As long as we don't get a big fat rejection at $9,800
27
43
345
Mostrar esta sequência","BITCOIN $10,000 HIGHLY POSSIBLE TODAY!!!

As long as we don't get a big fat rejection at $9,800",Ivan on Tech - Moralis Web3 Operating System ,7 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
6 de mai de 2020
#Bitcoin approaching $9500!!

A key level that if broken can take us very rapidly to $13,000...
70
133
847","#Bitcoin approaching $9500!!

A key level that if broken can take us very rapidly to $13,000...",Ivan on Tech - Moralis Web3 Operating System ,6 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
6 de mai de 2020
#Bitcoin above $9,000 again!!
45
33
431","#Bitcoin above $9,000 again!!",Ivan on Tech - Moralis Web3 Operating System ,6 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
6 de mai de 2020
5 days until the #Bitcoin halving!
▓▓▓▓▓▓▓▓▓▓▓▓▓░ 99.9%

Bitcoin rallied ~9,200% after the first halving and ~2,900% after the second 

Never bet against Bitcoin
27
61
341","5 days until the #Bitcoin halving!
▓▓▓▓▓▓▓▓▓▓▓▓▓░ 99.9%

Bitcoin rallied ~9,200% after the first halving and ~2,900% after the second 

Never bet against Bitcoin",Ivan on Tech - Moralis Web3 Operating System ,6 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
5 de mai de 2020
REMEMBER: 
You don’t want to get rich quick..
You want to get rich for sure.

#Bitcoin can make you very wealthy, but it can also ruin you - it all depends on your time horizont and psychology 

Think big and long-term!
26
71
423","REMEMBER: 
You don’t want to get rich quick..
You want to get rich for sure.

#Bitcoin can make you very wealthy, but it can also ruin you - it all depends on your time horizont and psychology 

Think big and long-term!",Ivan on Tech - Moralis Web3 Operating System ,5 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
5 de mai de 2020
7 days until the #Bitcoin  halving!
▓▓▓▓▓▓▓▓▓▓▓▓▓░ 99%

Fiat is collapsing worldwide...
Can we reach $100,000 before 2022?
33
63
391","7 days until the #Bitcoin  halving!
▓▓▓▓▓▓▓▓▓▓▓▓▓░ 99%

Fiat is collapsing worldwide...
Can we reach $100,000 before 2022?",Ivan on Tech - Moralis Web3 Operating System ,5 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
4 de mai de 2020
The money in your bank account is electronic.

Yet the whole system freezes when bankers go home at 5PM and it’s completely stuck during the weekends...

This industry is BEGGING to be disrupted.

Buy #Bitcoin
45
167
777
Mostrar esta sequência","The money in your bank account is electronic.

Yet the whole system freezes when bankers go home at 5PM and it’s completely stuck during the weekends...

This industry is BEGGING to be disrupted.

Buy #Bitcoin",Ivan on Tech - Moralis Web3 Operating System ,4 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
4 de mai de 2020
8 days until the #Bitcoin halving!
▓▓▓▓▓▓▓▓▓▓▓▓▓░ 99%

I can smell the bulls already... 
$20,000 before summer?
112
122
965
Mostrar esta sequência","8 days until the #Bitcoin halving!
▓▓▓▓▓▓▓▓▓▓▓▓▓░ 99%

I can smell the bulls already... 
$20,000 before summer?",Ivan on Tech - Moralis Web3 Operating System ,4 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de mai de 2020
CRYPTO JOB OFFER

We are looking for someone who is a professional NodeJS programmer.

You will be instructing a NodeJS course for our academy.

You need to be good on camera and have perfect English (native preferred).

 How to apply 
10
43
83
Mostrar esta sequência","CRYPTO JOB OFFER

We are looking for someone who is a professional NodeJS programmer.

You will be instructing a NodeJS course for our academy.

You need to be good on camera and have perfect English (native preferred).

 How to apply ",Ivan on Tech - Moralis Web3 Operating System ,1 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de mai de 2020
11 days until the #Bitcoin halving!
▓▓▓▓▓▓▓▓▓▓▓▓▓░ 99%
25
102
551","11 days until the #Bitcoin halving!
▓▓▓▓▓▓▓▓▓▓▓▓▓░ 99%",Ivan on Tech - Moralis Web3 Operating System ,1 de mai de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
30 de abr de 2020
#Bitcoin $10,000 today?
$9,200 now and rising 
44
78
563","#Bitcoin $10,000 today?
$9,200 now and rising ",Ivan on Tech - Moralis Web3 Operating System ,30 de abr de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de abr de 2020
You don't want to get rich quick...
You want to get rich for sure.

Please remember this amid all the FOMO, keep a cool head, keep the greed in check

(#Bitcoin 9k soon though)
32
48
346","You don't want to get rich quick...
You want to get rich for sure.

Please remember this amid all the FOMO, keep a cool head, keep the greed in check

(#Bitcoin 9k soon though)",Ivan on Tech - Moralis Web3 Operating System ,29 de abr de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de abr de 2020
#BITCOIN FIRMLY ABOVE $8000

This is historic guys...
Pre-Halving rally has begun 

Are you strapped in and ready?
44
68
597","#BITCOIN FIRMLY ABOVE $8000

This is historic guys...
Pre-Halving rally has begun 

Are you strapped in and ready?",Ivan on Tech - Moralis Web3 Operating System ,29 de abr de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de abr de 2020
Magic Internet Money 

It unites the world
Cures hyperinflation 
Gives humanity digital sound money
Never let’s you down (99.9999% up time)

What more can we ask for?
#Bitcoin
12
29
114
Mostrar esta sequência","Magic Internet Money 

It unites the world
Cures hyperinflation 
Gives humanity digital sound money
Never let’s you down (99.9999% up time)

What more can we ask for?
#Bitcoin",Ivan on Tech - Moralis Web3 Operating System ,29 de abr de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de abr de 2020
Bitcoin halving is closer than ever!
This might catapult us to $288K/Bitcoin in the near future.

We've mined 208,110 since the last halving 
Just 1890 to go...
▓▓▓▓▓▓▓▓▓▓▓▓▓░ 99%
6
15
103
Mostrar esta sequência","Bitcoin halving is closer than ever!
This might catapult us to $288K/Bitcoin in the near future.

We've mined 208,110 since the last halving 
Just 1890 to go...
▓▓▓▓▓▓▓▓▓▓▓▓▓░ 99%",Ivan on Tech - Moralis Web3 Operating System ,29 de abr de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de abr de 2020
#Bitcoin can literally snap to $9k any moment now...

Big moves and volatility are coming.

Are you with us?
127
161
1,4 mil","#Bitcoin can literally snap to $9k any moment now...

Big moves and volatility are coming.

Are you with us?",Ivan on Tech - Moralis Web3 Operating System ,29 de abr de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de abr de 2020
Only 13 days to #Bitcoin Halving

We are witnessing history, #Bitcoin is becoming the most scarce asset in the universe 

Only 1944 blocks to go... 
▓▓▓▓▓▓▓▓▓▓▓▓▓░ 99%
21
113
437","Only 13 days to #Bitcoin Halving

We are witnessing history, #Bitcoin is becoming the most scarce asset in the universe 

Only 1944 blocks to go... 
▓▓▓▓▓▓▓▓▓▓▓▓▓░ 99%",Ivan on Tech - Moralis Web3 Operating System ,28 de abr de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de abr de 2020
#Bitcoin Halving in 14 days!

We've mined exactly 207951 blocks since the last halving.
Only 2049 blocks to go... 
▓▓▓▓▓▓▓▓▓▓▓▓▓░ 99%
8
50
276","#Bitcoin Halving in 14 days!

We've mined exactly 207951 blocks since the last halving.
Only 2049 blocks to go... 
▓▓▓▓▓▓▓▓▓▓▓▓▓░ 99%",Ivan on Tech - Moralis Web3 Operating System ,28 de abr de 2020
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de abr de 2020
Central banks distribute wealth from the poor to the rich (Cantillon Effect).

If you don't understand this you are living in ignorance and  are being taken advantage of. The educational system has failed us by not teaching this to kids.

Study money
Study wealth
Buy #Bitcoin
26
135
433","Central banks distribute wealth from the poor to the rich (Cantillon Effect).

If you don't understand this you are living in ignorance and  are being taken advantage of. The educational system has failed us by not teaching this to kids.

Study money
Study wealth
Buy #Bitcoin",Ivan on Tech - Moralis Web3 Operating System ,27 de abr de 2020
