Field1,Text,Text1,Text2
"CryptoCurrency News
@CryptoBoomNews
·
17 de jul de 2020
Twitter hackers who targeted Elon Musk and many other celebrities received 400 payments totaling $121,000 in bitcoin  

Hard to imagine 400 people being smart enough to buy crypto but dumb enough to think they would get double the Bitcoin sent back to them from celebrities 
6
3
41",@CryptoBoomNews,"Twitter hackers who targeted Elon Musk and many other celebrities received 400 payments totaling $121,000 in bitcoin  

Hard to imagine 400 people being smart enough to buy crypto but dumb enough to think they would get double the Bitcoin sent back to them from celebrities ",17 de jul de 2020
"CryptoCurrency News
@CryptoBoomNews
·
15 de jul de 2020
Accounts hacked by #Bitcoin scammers today:

- Bill Gates
- Elon Musk
- Joe Biden
- Warren Buffett
- Kanye West
- Michael Bloomberg
- Apple
- Uber
- Jeff Bezos
- Barack Obama
- Binance
- Coinbase
- Cz_Binance
- Gemini
- Kucoin
- Crypto_Bitlord
- Coindesk
- Justinsuntron
5
9
21",@CryptoBoomNews,"Accounts hacked by #Bitcoin scammers today:

- Bill Gates
- Elon Musk
- Joe Biden
- Warren Buffett
- Kanye West
- Michael Bloomberg
- Apple
- Uber
- Jeff Bezos
- Barack Obama
- Binance
- Coinbase
- Cz_Binance
- Gemini
- Kucoin
- Crypto_Bitlord
- Coindesk
- Justinsuntron",15 de jul de 2020
"CryptoCurrency News
@CryptoBoomNews
·
20 de mai de 2020
RT if you finally sold your BTC that you have been hodling since 2009!

#Bitcoin
2
4",@CryptoBoomNews,"RT if you finally sold your BTC that you have been hodling since 2009!

#Bitcoin",20 de mai de 2020
"CryptoCurrency News
@CryptoBoomNews
·
14 de mai de 2020
What price will #Bitcoin be at the end of 2020?
<$10,000
19,7%
$10,000-$15,000
32,1%
$15,000-$25,000
27,8%
>$25,000
20,5%
396 votos
·
Resultados finais
1
3",@CryptoBoomNews,What price will #Bitcoin be at the end of 2020?,14 de mai de 2020
"CryptoCurrency News
@CryptoBoomNews
·
30 de mar de 2020
What is going to replace the handshake?
Head nod
51,4%
Air Five
10,6%
Bow down
13,5%
Peace sign
24,5%
208 votos
·
Resultados finais
10
1
1",@CryptoBoomNews,What is going to replace the handshake?,30 de mar de 2020
"CryptoCurrency News
@CryptoBoomNews
·
29 de mar de 2020
What is your biggest worry during this time?
Your Health
12,1%
Your Family’s Health
47,7%
Personal Finances
14,7%
Economy Collapse
25,6%
348 votos
·
Resultados finais
4
2
6",@CryptoBoomNews,What is your biggest worry during this time?,29 de mar de 2020
"CryptoCurrency News
@CryptoBoomNews
·
18 de fev de 2020
Congratulations to the following winners 

#BTC:


@MATA8PANDA


Credit:


@gnojgnoj


@apihpih96


@EdrelMark


@cryptoberto


@Kinara350



@BitDials_eu
 will DM you shortly.

Thank you all for participating!
8
3
5",@CryptoBoomNews,"Congratulations to the following winners 

#BTC:


@MATA8PANDA


Credit:


@gnojgnoj


@apihpih96


@EdrelMark


@cryptoberto


@Kinara350



@BitDials_eu
 will DM you shortly.

Thank you all for participating!",18 de fev de 2020
"CryptoCurrency News
@CryptoBoomNews
·
12 de fev de 2020
There have been 13 coins that have 10x since Jan 1, 2020. Other gains in the first 43 days of this year: 

#BTC +49%
#ETH +110%
#ICX +282%
#XMR +108%
#ADA +115%
#DASH +235%
#LTC +102%
#BNB +97%
#XTZ +186%
#LINK +133%

What coin are you most excited about in your portfolio?
37
21
98",@CryptoBoomNews,"There have been 13 coins that have 10x since Jan 1, 2020. Other gains in the first 43 days of this year: 

#BTC +49%
#ETH +110%
#ICX +282%
#XMR +108%
#ADA +115%
#DASH +235%
#LTC +102%
#BNB +97%
#XTZ +186%
#LINK +133%

What coin are you most excited about in your portfolio?",12 de fev de 2020
"CryptoCurrency News
@CryptoBoomNews
·
3 de fev de 2020
#Bitcoin had its best January performance in 7 years surging in value by over $40 Billion. Just getting started 
1
5
9",@CryptoBoomNews,#Bitcoin had its best January performance in 7 years surging in value by over $40 Billion. Just getting started ,3 de fev de 2020
"CryptoCurrency News
@CryptoBoomNews
·
19 de jan de 2020
If you would have invested $10,000 on Jan 1st you would now have:

Bitcoin: $12,200
S&P: $10,300

#2020NewYear #Investing #Bitcoin
3
7
11",@CryptoBoomNews,"If you would have invested $10,000 on Jan 1st you would now have:

Bitcoin: $12,200
S&P: $10,300

#2020NewYear #Investing #Bitcoin",19 de jan de 2020
"CryptoCurrency News
@CryptoBoomNews
·
4 de jan de 2020
Bullish on Bitcoin 
2
4
14",@CryptoBoomNews,Bullish on Bitcoin ,4 de jan de 2020
"CryptoCurrency News
@CryptoBoomNews
·
1 de jan de 2020
What are your 2020 predictions for #crypto?
16
1
10",@CryptoBoomNews,What are your 2020 predictions for #crypto?,1 de jan de 2020
"CryptoCurrency News
@CryptoBoomNews
·
17 de dez de 2019
Bitcoin Price History:
Dec 17, 2017: $19,931
Dec 17, 2018: $3,245
Dec 17, 2019: $6,928
Dec 17, 2020?
<$5,000
17,7%
$5,000-$12,500
43%
$12,500-$20,000
17,7%
>$20,000
21,7%
277 votos
·
Resultados finais
2
6",@CryptoBoomNews,"Bitcoin Price History:
Dec 17, 2017: $19,931
Dec 17, 2018: $3,245
Dec 17, 2019: $6,928
Dec 17, 2020?",17 de dez de 2019
"CryptoCurrency News
@CryptoBoomNews
·
27 de nov de 2019
Some coins that went over 100x their ICO price are back near the bottom. 

An example is #ICX where the ICO price was $0.11, it went 111x return to $12.22 and now all the way back down to $0.13 
6
6
16",@CryptoBoomNews,"Some coins that went over 100x their ICO price are back near the bottom. 

An example is #ICX where the ICO price was $0.11, it went 111x return to $12.22 and now all the way back down to $0.13 ",27 de nov de 2019
"CryptoCurrency News
@CryptoBoomNews
·
18 de nov de 2019
What is going to be the biggest social media platform in 5 years? If ‘other’ comment below with your guess!
Twitter
37,4%
Facebook
18,7%
Instagram
22,8%
TikTok
21%
219 votos
·
Resultados finais
8
7",@CryptoBoomNews,What is going to be the biggest social media platform in 5 years? If ‘other’ comment below with your guess!,18 de nov de 2019
"CryptoCurrency News
@CryptoBoomNews
·
6 de nov de 2019
Square posted a record $148 million in quarterly Bitcoin sales in Q3-2019....up more than 245% since Q3-2018.

#LongBitcoin
1
6",@CryptoBoomNews,"Square posted a record $148 million in quarterly Bitcoin sales in Q3-2019....up more than 245% since Q3-2018.

#LongBitcoin",6 de nov de 2019
"CryptoCurrency News
@CryptoBoomNews
·
4 de nov de 2019
Looks like #Bitcoin is gonna breeze past $10k again. How high do we end 2019?
<$8k
8,7%
$8-$11k
20,8%
$11-$15k
35,7%
>$15k
34,8%
423 votos
·
Resultados finais
6
2
5",@CryptoBoomNews,Looks like #Bitcoin is gonna breeze past $10k again. How high do we end 2019?,4 de nov de 2019
"CryptoCurrency News
@CryptoBoomNews
·
1 de nov de 2019
Argentina bans purchases of #Bitcoin from central banks.

The crypto revolution is here and the only way central banks can try to delay their fiat currencies from collapsing is to try and control the people. This won’t work for much longer!
2
1
8",@CryptoBoomNews,"Argentina bans purchases of #Bitcoin from central banks.

The crypto revolution is here and the only way central banks can try to delay their fiat currencies from collapsing is to try and control the people. This won’t work for much longer!",1 de nov de 2019
"CryptoCurrency News
@CryptoBoomNews
·
28 de out de 2019
China announces the launch of its own cryptocurrency and will be testing it with the banks soon.

Every other country will soon follow!

Buckle up, things are about to get really interesting with crypto 
5
6
29",@CryptoBoomNews,"China announces the launch of its own cryptocurrency and will be testing it with the banks soon.

Every other country will soon follow!

Buckle up, things are about to get really interesting with crypto ",28 de out de 2019
"CryptoCurrency News
@CryptoBoomNews
·
13 de out de 2019
How many Altcoins do you think will outperform Bitcoin in the long term?

Something to think about before putting your money into them....
17
1
10",@CryptoBoomNews,"How many Altcoins do you think will outperform Bitcoin in the long term?

Something to think about before putting your money into them....",13 de out de 2019
"CryptoCurrency News
@CryptoBoomNews
·
10 de out de 2019
Over the past 10 years the value of the U.S. dollar has been dwindling significantly while the value of the Bitcoin network has been going up dramatically and is the best returning asset of the past decade. 

Choose wisely!
1
1
7",@CryptoBoomNews,"Over the past 10 years the value of the U.S. dollar has been dwindling significantly while the value of the Bitcoin network has been going up dramatically and is the best returning asset of the past decade. 

Choose wisely!",10 de out de 2019
"CryptoCurrency News
@CryptoBoomNews
·
8 de out de 2019
Yesterday was the biggest single-day price gain in five weeks for #₿itcoin! 

Onwards and upwards 
1
8",@CryptoBoomNews,"Yesterday was the biggest single-day price gain in five weeks for #₿itcoin! 

Onwards and upwards ",8 de out de 2019
"CryptoCurrency News
@CryptoBoomNews
·
4 de out de 2019
Someday we will be talking in terms of Satoshis instead of full Bitcoins!

Currently $1 USD will get you 12,229 Satoshis

What a bargain!
1
4
21",@CryptoBoomNews,"Someday we will be talking in terms of Satoshis instead of full Bitcoins!

Currently $1 USD will get you 12,229 Satoshis

What a bargain!",4 de out de 2019
"CryptoCurrency News
@CryptoBoomNews
·
1 de out de 2019
People were worried last year that they were too late to get into crypto. 

Now is the chance to be early with many Alts near rock bottom prices & Bitcoin at a bargain with the halvening coming up in May 2020.

Be greedy when others are fearful & fearful when others are greedy!
4
8
19",@CryptoBoomNews,"People were worried last year that they were too late to get into crypto. 

Now is the chance to be early with many Alts near rock bottom prices & Bitcoin at a bargain with the halvening coming up in May 2020.

Be greedy when others are fearful & fearful when others are greedy!",1 de out de 2019
"CryptoCurrency News
@CryptoBoomNews
·
25 de set de 2019
Total MarketCap- $220 Billion
24 Hr Volume- $105 Billion
Bitcoin Dominance-68.9%

It’s been awhile since we have seen volumes this high. With all these people calling for $4k, don’t be surprised to see a big upswing here!
1
7",@CryptoBoomNews,"Total MarketCap- $220 Billion
24 Hr Volume- $105 Billion
Bitcoin Dominance-68.9%

It’s been awhile since we have seen volumes this high. With all these people calling for $4k, don’t be surprised to see a big upswing here!",25 de set de 2019
"CryptoCurrency News
@CryptoBoomNews
·
23 de set de 2019
Breakdown for Libra's currency backing:

50% U.S. dollar
18% euro
14% Japanese yen
11% British pound
7% Singapore dollar
9
4
13",@CryptoBoomNews,"Breakdown for Libra's currency backing:

50% U.S. dollar
18% euro
14% Japanese yen
11% British pound
7% Singapore dollar",23 de set de 2019
"CryptoCurrency News
@CryptoBoomNews
·
20 de set de 2019
Buying #crypto for cash is now available in 6,000 retail outlets across the Philippines, including all 7-Eleven stores 
3
3
21",@CryptoBoomNews,"Buying #crypto for cash is now available in 6,000 retail outlets across the Philippines, including all 7-Eleven stores ",20 de set de 2019
"CryptoCurrency News
@CryptoBoomNews
·
16 de set de 2019
Blockchain startup 
@unstoppableweb
 is trying to build ‘uncensorable websites’ for individuals & businesses on the Zilliqa blockchain. 

Its mission is to replace complicated BTC addresses with more readable ones. 

90,000+ individuals & businesses have pre-ordered .zil domains!
3
3",@CryptoBoomNews,"Blockchain startup 
@unstoppableweb
 is trying to build ‘uncensorable websites’ for individuals & businesses on the Zilliqa blockchain. 

Its mission is to replace complicated BTC addresses with more readable ones. 

90,000+ individuals & businesses have pre-ordered .zil domains!",16 de set de 2019
"CryptoCurrency News
@CryptoBoomNews
·
14 de set de 2019
₿itcoin with 70% dominance. 

Where does it go from here?
20
5
29",@CryptoBoomNews,"₿itcoin with 70% dominance. 

Where does it go from here?",14 de set de 2019
"CryptoCurrency News
@CryptoBoomNews
·
10 de set de 2019
U.S. traders: What exchange are you going to be using when Binance stops allowing U.S. customers in a couple days?
65
18
42",@CryptoBoomNews,U.S. traders: What exchange are you going to be using when Binance stops allowing U.S. customers in a couple days?,10 de set de 2019
"CryptoCurrency News
@CryptoBoomNews
·
24 de ago de 2019
Bitcoin will never retire 
1
3
23",@CryptoBoomNews,Bitcoin will never retire ,24 de ago de 2019
"CryptoCurrency News
@CryptoBoomNews
·
20 de ago de 2019
A fraction of a ₿itcoin is going to be more than what a fraction of the world will ever own!
1
1
10",@CryptoBoomNews,A fraction of a ₿itcoin is going to be more than what a fraction of the world will ever own!,20 de ago de 2019
"CryptoCurrency News
@CryptoBoomNews
·
19 de ago de 2019
Both 
@APompliano
 and 
@JoeSquawk
 will be on 
@CNBC
 at 1:50pm ET tomorrow explaining why Bitcoin is the future   
3
4
44",@CryptoBoomNews,"Both 
@APompliano
 and 
@JoeSquawk
 will be on 
@CNBC
 at 1:50pm ET tomorrow explaining why Bitcoin is the future   ",19 de ago de 2019
"CryptoCurrency News
@CryptoBoomNews
·
12 de ago de 2019
Goldman Sachs even recommends to buy #Bitcoin with a short term target of $13.9k 
5
13",@CryptoBoomNews,Goldman Sachs even recommends to buy #Bitcoin with a short term target of $13.9k ,12 de ago de 2019
"CryptoCurrency News
@CryptoBoomNews
·
11 de ago de 2019
What coins do you think will outperform #Bitcoin the rest of 2019?
77
6
31",@CryptoBoomNews,What coins do you think will outperform #Bitcoin the rest of 2019?,11 de ago de 2019
"CryptoCurrency News
@CryptoBoomNews
·
10 de ago de 2019
The only way #Bitcoin will ever die is if the Clintons associate themselves with it 
7
14
35",@CryptoBoomNews,The only way #Bitcoin will ever die is if the Clintons associate themselves with it ,10 de ago de 2019
"CryptoCurrency News
@CryptoBoomNews
·
6 de ago de 2019
That day when we take off and don’t slow down is gonna be an overload of euphoria on #Crypto Twitter 
3
9",@CryptoBoomNews,That day when we take off and don’t slow down is gonna be an overload of euphoria on #Crypto Twitter ,6 de ago de 2019
"CryptoCurrency News
@CryptoBoomNews
·
6 de ago de 2019
The DOW goes down and #Bitcoin goes up. This will be a common theme for 2019-2020 
3
11",@CryptoBoomNews,The DOW goes down and #Bitcoin goes up. This will be a common theme for 2019-2020 ,6 de ago de 2019
"CryptoCurrency News
@CryptoBoomNews
·
4 de ago de 2019
#Bitcoin heading to $15,000 this week says 
@maxkeiser
! What y’all think?
17
10
52",@CryptoBoomNews,"#Bitcoin heading to $15,000 this week says 
@maxkeiser
! What y’all think?",4 de ago de 2019
"CryptoCurrency News
@CryptoBoomNews
·
21 de jul de 2019
Traditional fiat money is used 800x more than #Bitcoin to launder money on the darknet  

*Data from Chainalysis and the United Nations Office on Drugs and Crime
1
13
45",@CryptoBoomNews,"Traditional fiat money is used 800x more than #Bitcoin to launder money on the darknet  

*Data from Chainalysis and the United Nations Office on Drugs and Crime",21 de jul de 2019
"CryptoCurrency News
@CryptoBoomNews
·
20 de jul de 2019
The daily #Bitcoin transaction volume is now consistently over $3 Billion! Can’t stop us now 
2
7
37",@CryptoBoomNews,The daily #Bitcoin transaction volume is now consistently over $3 Billion! Can’t stop us now ,20 de jul de 2019
"CryptoCurrency News
@CryptoBoomNews
·
17 de jul de 2019
Which Altcoin are you refusing to ever sell?
250
17
98",@CryptoBoomNews,Which Altcoin are you refusing to ever sell?,17 de jul de 2019
"CryptoCurrency News
@CryptoBoomNews
·
17 de jul de 2019
The meeting was led by 
@PatrickMcHenry
 who said that just because we don’t understand new technology doesn’t mean we should dismiss it!

He said change is here and what Satoshi envisioned with #Bitcoin is now an unstoppable force and governments can’t stop this innovation 
1
9",@CryptoBoomNews,"The meeting was led by 
@PatrickMcHenry
 who said that just because we don’t understand new technology doesn’t mean we should dismiss it!

He said change is here and what Satoshi envisioned with #Bitcoin is now an unstoppable force and governments can’t stop this innovation ",17 de jul de 2019
"CryptoCurrency News
@CryptoBoomNews
·
16 de jul de 2019
“I think there are tremendous potential benefits in #blockchain technology and #cryptocurrencies.
 
They could help us lower payment transaction costs, facilitate access to capital, pseudonymity, and provide levels of security that other forms of currency have not”

@SenToomey
 
3
6",@CryptoBoomNews,"“I think there are tremendous potential benefits in #blockchain technology and #cryptocurrencies.
 
They could help us lower payment transaction costs, facilitate access to capital, pseudonymity, and provide levels of security that other forms of currency have not”

@SenToomey
 ",16 de jul de 2019
"CryptoCurrency News
@CryptoBoomNews
·
16 de jul de 2019
The more people involved with fiat currency (President, U.S treasury secretary) talk bad about #Bitcoin and #crypto the more you realize the future of digital currency is here.  

If you believed so much in your product you wouldn’t have to talk bad about a competing product!
1
5
23",@CryptoBoomNews,"The more people involved with fiat currency (President, U.S treasury secretary) talk bad about #Bitcoin and #crypto the more you realize the future of digital currency is here.  

If you believed so much in your product you wouldn’t have to talk bad about a competing product!",16 de jul de 2019
"CryptoCurrency News
@CryptoBoomNews
·
14 de jul de 2019
Some people are hesitant to invest in #Bitcoin because they think it is too late. The MarketCap of Gold is nearly 40x that of Bitcoin and at some point Bitcoin’s MarketCap is gonna surpass that of Gold.

What kind of other investment could you have >40x return capability?
6
12
50",@CryptoBoomNews,"Some people are hesitant to invest in #Bitcoin because they think it is too late. The MarketCap of Gold is nearly 40x that of Bitcoin and at some point Bitcoin’s MarketCap is gonna surpass that of Gold.

What kind of other investment could you have >40x return capability?",14 de jul de 2019
"CryptoCurrency News
@CryptoBoomNews
·
11 de jul de 2019
You know the #crypto revolution is real when the U.S. President has to tweet about and try to get the public to maintain belief in the U.S. dollar. Without belief in the dollar, it would crash because it is backed by thin air 
17
21
67",@CryptoBoomNews,"You know the #crypto revolution is real when the U.S. President has to tweet about and try to get the public to maintain belief in the U.S. dollar. Without belief in the dollar, it would crash because it is backed by thin air ",11 de jul de 2019
"CryptoCurrency News
@CryptoBoomNews
·
11 de jul de 2019
“Our prediction is every FANG company (Facebook, Amazon, Netflix, Google) will have some sort of #cryptocurrency project within the next two years.”- Tyler and Cameron Winklevoss 

Do you guys think @tylerwinklevoss and @winklevoss will be correct in their prediction?
Yes
88,6%
No
11,4%
175 votos
·
Resultados finais
2
1
6",@CryptoBoomNews,"“Our prediction is every FANG company (Facebook, Amazon, Netflix, Google) will have some sort of #cryptocurrency project within the next two years.”- Tyler and Cameron Winklevoss 

Do you guys think @tylerwinklevoss and @winklevoss will be correct in their prediction?",11 de jul de 2019
"CryptoCurrency News
@CryptoBoomNews
·
29 de jun de 2019
306 new #Bitcoin ATMs were added worldwide in May 
9
13
48",@CryptoBoomNews,306 new #Bitcoin ATMs were added worldwide in May ,29 de jun de 2019
"CryptoCurrency News
@CryptoBoomNews
·
29 de jun de 2019
⁠Ethereum’s on-chain daily transaction count crossed one million yesterday for the first time since May 2018 
3
3
29",@CryptoBoomNews,⁠Ethereum’s on-chain daily transaction count crossed one million yesterday for the first time since May 2018 ,29 de jun de 2019
"CryptoCurrency News
@CryptoBoomNews
·
27 de jun de 2019
Everybody panicking about #Bitcoin taking a dip but did you forget it is still up $2,300 since this time last week 
11
14
61",@CryptoBoomNews,"Everybody panicking about #Bitcoin taking a dip but did you forget it is still up $2,300 since this time last week ",27 de jun de 2019
"CryptoCurrency News
@CryptoBoomNews
·
26 de jun de 2019
#Cryptocurrency MC- $370 Billion 
#Crypto 24 hr Volume- $103 Billion 
#BTC dominance- 61.7%

This run is gonna melt your face off and you all deserve it 
2
2
25",@CryptoBoomNews,"#Cryptocurrency MC- $370 Billion 
#Crypto 24 hr Volume- $103 Billion 
#BTC dominance- 61.7%

This run is gonna melt your face off and you all deserve it ",26 de jun de 2019
"CryptoCurrency News
@CryptoBoomNews
·
26 de jun de 2019
$1.2 Billion in #BNB was transferred in a single transaction and it took only 1.1 seconds to complete with a fee of only 1.5 cents USD. 

The banks are getting very scared right about now because they can’t even remotely compete with that!

#Crypto is here to stay 
1
27
112",@CryptoBoomNews,"$1.2 Billion in #BNB was transferred in a single transaction and it took only 1.1 seconds to complete with a fee of only 1.5 cents USD. 

The banks are getting very scared right about now because they can’t even remotely compete with that!

#Crypto is here to stay ",26 de jun de 2019
"CryptoCurrency News
@CryptoBoomNews
·
25 de jun de 2019
#Crypto MarketCap-$343 Billion
#Bitcoin- $11,700
Bitcoin dominance- 60.5%

This bull market isn’t slowing down!
8
21
52",@CryptoBoomNews,"#Crypto MarketCap-$343 Billion
#Bitcoin- $11,700
Bitcoin dominance- 60.5%

This bull market isn’t slowing down!",25 de jun de 2019
"CryptoCurrency News
@CryptoBoomNews
·
23 de jun de 2019
Everybody who persisted for 16 months during the #Crypto bear market truly deserve all the riches that come to them during the bull market. 

Like if you are one of them 
13
26
240",@CryptoBoomNews,"Everybody who persisted for 16 months during the #Crypto bear market truly deserve all the riches that come to them during the bull market. 

Like if you are one of them ",23 de jun de 2019
"CryptoCurrency News
@CryptoBoomNews
·
22 de jun de 2019
This is a good lesson for your friends and family......

To not fucking doubt you 

#BitcoinIsBack
3
9
75",@CryptoBoomNews,"This is a good lesson for your friends and family......

To not fucking doubt you 

#BitcoinIsBack",22 de jun de 2019
"CryptoCurrency News
@CryptoBoomNews
·
21 de jun de 2019
When are you taking profits?
Right now-$10.7k
8,4%
$10.7k-$15k
11,5%
>$15k
35,9%
Never
44,2%
702 votos
·
Resultados finais
4
1
2",@CryptoBoomNews,When are you taking profits?,21 de jun de 2019
"CryptoCurrency News
@CryptoBoomNews
·
20 de jun de 2019
Bitcoin now $9,500+ and Crypto MarketCap nearly $300 Billion 
1
11
46",@CryptoBoomNews,"Bitcoin now $9,500+ and Crypto MarketCap nearly $300 Billion ",20 de jun de 2019
"CryptoCurrency News
@CryptoBoomNews
·
20 de jun de 2019
$290 Billion #Crypto MarketCap. Feels like any day now we are gonna rip past $10k #Bitcoin. 

We are ready   
14
21
88",@CryptoBoomNews,"$290 Billion #Crypto MarketCap. Feels like any day now we are gonna rip past $10k #Bitcoin. 

We are ready   ",20 de jun de 2019
"CryptoCurrency News
@CryptoBoomNews
·
19 de jun de 2019
Facebook bans ads for Crypto to prevent competition while developing their own coin....

JP Morgan CEO calls Bitcoin a scam while developing their own coin....

So when you hear guys like Warren Buffett call crypto a scam...be aware that they are likely just accumulating 
7
40
121",@CryptoBoomNews,"Facebook bans ads for Crypto to prevent competition while developing their own coin....

JP Morgan CEO calls Bitcoin a scam while developing their own coin....

So when you hear guys like Warren Buffett call crypto a scam...be aware that they are likely just accumulating ",19 de jun de 2019
"CryptoCurrency News
@CryptoBoomNews
·
18 de jun de 2019
#Bitcoin now has over 1 million daily active addresses 
1
3
34",@CryptoBoomNews,#Bitcoin now has over 1 million daily active addresses ,18 de jun de 2019
"CryptoCurrency News
@CryptoBoomNews
·
17 de jun de 2019
When do we hit $10k #Bitcoin?
Before end of this week
30,8%
Before end of June
39,3%
Before end of 2019
23,2%
Never
6,8%
751 votos
·
Resultados finais
9
4
6",@CryptoBoomNews,When do we hit $10k #Bitcoin?,17 de jun de 2019
"CryptoCurrency News
@CryptoBoomNews
·
14 de jun de 2019
All of your nocoiner friends who told you #Crypto was a scam will soon be using the Facebook coin #Libra for transactions. How ironic 
1
7
27",@CryptoBoomNews,All of your nocoiner friends who told you #Crypto was a scam will soon be using the Facebook coin #Libra for transactions. How ironic ,14 de jun de 2019
"CryptoCurrency News
@CryptoBoomNews
·
11 de jun de 2019
#Litecoin is not slowing down, now at $135    

This is a little preview of what #Bitcoin will do before the halvening next year 
1
10
55",@CryptoBoomNews,"#Litecoin is not slowing down, now at $135    

This is a little preview of what #Bitcoin will do before the halvening next year ",11 de jun de 2019
"CryptoCurrency News
@CryptoBoomNews
·
9 de jun de 2019
Many people think #Bitcoin will hit above $1 million at some point including: 

-Wences Casares, Member, PayPal Board of Directors
-Jesse Lund, Former VP of Blockchain and Digital Currencies for IBM
-John Mcafee, 2020 Presidential candidate
-Julian Hosp, Author and Crypto Analyst
4
7
27",@CryptoBoomNews,"Many people think #Bitcoin will hit above $1 million at some point including: 

-Wences Casares, Member, PayPal Board of Directors
-Jesse Lund, Former VP of Blockchain and Digital Currencies for IBM
-John Mcafee, 2020 Presidential candidate
-Julian Hosp, Author and Crypto Analyst",9 de jun de 2019
"CryptoCurrency News
@CryptoBoomNews
·
26 de mai de 2019
#Bitcoin has 10x greater returns than the stock market in 2019 
4
23
71",@CryptoBoomNews,#Bitcoin has 10x greater returns than the stock market in 2019 ,26 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
26 de mai de 2019
It’s exciting to know that in a couple years that many of the people on #crypto twitter will have turned small investments into massive returns. It takes just  correct pick and a little patience 
5
15
60",@CryptoBoomNews,It’s exciting to know that in a couple years that many of the people on #crypto twitter will have turned small investments into massive returns. It takes just  correct pick and a little patience ,26 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
24 de mai de 2019
When do you think the big recession will happen?
2019
13,9%
2020
38,4%
2021
24,7%
2022
23%
1.095 votos
·
Resultados finais
6
2
9",@CryptoBoomNews,When do you think the big recession will happen?,24 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
24 de mai de 2019
We are lucky to be witnessing and taking part in a huge financial revolution. 

It’s not very often the retail consumers beat the goliaths into a new market but it’s happening with #crypto! The big institutions, companies, and banking giants are filing in 
3
10
33",@CryptoBoomNews,"We are lucky to be witnessing and taking part in a huge financial revolution. 

It’s not very often the retail consumers beat the goliaths into a new market but it’s happening with #crypto! The big institutions, companies, and banking giants are filing in ",24 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
23 de mai de 2019
The people who say money can’t buy happiness, have never bought #Bitcoin with their money 
3
7
42",@CryptoBoomNews,"The people who say money can’t buy happiness, have never bought #Bitcoin with their money ",23 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
23 de mai de 2019
The last bull market it took 28 days to go from $8,000 to over $18,000. 

Things move quickly in #crypto so don’t get left behind with your pants down 
2
22
58",@CryptoBoomNews,"The last bull market it took 28 days to go from $8,000 to over $18,000. 

Things move quickly in #crypto so don’t get left behind with your pants down ",23 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
22 de mai de 2019
What will people in the future think about us currently using a banking system that prints money whenever they want to make themselves rich and the people poor 
8
16
49",@CryptoBoomNews,What will people in the future think about us currently using a banking system that prints money whenever they want to make themselves rich and the people poor ,22 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
21 de mai de 2019
What are some things your nocoiner friends and family say about #crypto?
26
6
21",@CryptoBoomNews,What are some things your nocoiner friends and family say about #crypto?,21 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
20 de mai de 2019
Some of the world’s biggest banks are said to be investing around $50 million to build a #blockchain-based digital cash settlement system. 

Banks have been calling #crypto a scam for years & now realize they will be left in the dust if they don’t try & compete with #Bitcoin 
4
10
29",@CryptoBoomNews,"Some of the world’s biggest banks are said to be investing around $50 million to build a #blockchain-based digital cash settlement system. 

Banks have been calling #crypto a scam for years & now realize they will be left in the dust if they don’t try & compete with #Bitcoin ",20 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
19 de mai de 2019
If you aren’t bullish on #crypto yet then you deserve to be left behind in the new financial era 
6
35",@CryptoBoomNews,If you aren’t bullish on #crypto yet then you deserve to be left behind in the new financial era ,19 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
18 de mai de 2019
How would you classify yourself?
DayTrader
5,4%
Swingtrader
12,5%
BTFD & Hold
45,3%
Holding but not buying
36,8%
698 votos
·
Resultados finais
2
3
9",@CryptoBoomNews,How would you classify yourself?,18 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
17 de mai de 2019
Will #Bitcoin hit All Time Highs in 2019?
Yes
56%
No
44%
777 votos
·
Resultados finais
4
3
10",@CryptoBoomNews,Will #Bitcoin hit All Time Highs in 2019?,17 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
15 de mai de 2019
Building trust within the #cryptocurrency ecosystem is what will take our entire market to the next level. 
@cz_binance
 showed by being transparent, calm, and empathetic throughout a difficult situation is a good example of how that is done 
1
6
13",@CryptoBoomNews,"Building trust within the #cryptocurrency ecosystem is what will take our entire market to the next level. 
@cz_binance
 showed by being transparent, calm, and empathetic throughout a difficult situation is a good example of how that is done ",15 de mai de 2019
